ISIN,Nome Strumento,Date,Close,Normalized 100,Proxy usato,Fonte dato
IE000DWG3DP6,Fineco AM Passive Underlyings 8,2026-02-04,112.699997,105.6926,SWDA.MI,Yahoo/yfinance
IE000DWG3DP6,Fineco AM Passive Underlyings 8,2026-02-05,111.519997,104.586,SWDA.MI,Yahoo/yfinance
IE000DWG3DP6,Fineco AM Passive Underlyings 8,2026-02-06,112.629997,105.6269,SWDA.MI,Yahoo/yfinance
IE000DWG3DP6,Fineco AM Passive Underlyings 8,2026-02-09,113.239998,106.199,SWDA.MI,Yahoo/yfinance
IE000DWG3DP6,Fineco AM Passive Underlyings 8,2026-02-10,113.440002,106.3866,SWDA.MI,Yahoo/yfinance
IE000DWG3DP6,Fineco AM Passive Underlyings 8,2026-02-11,113.449997,106.3959,SWDA.MI,Yahoo/yfinance
IE000DWG3DP6,Fineco AM Passive Underlyings 8,2026-02-12,112.379997,105.3925,SWDA.MI,Yahoo/yfinance
IE000DWG3DP6,Fineco AM Passive Underlyings 8,2026-02-13,112.279999,105.2987,SWDA.MI,Yahoo/yfinance
IE000DWG3DP6,Fineco AM Passive Underlyings 8,2026-02-16,112.040001,105.0736,SWDA.MI,Yahoo/yfinance
IE000DWG3DP6,Fineco AM Passive Underlyings 8,2026-02-17,112.279999,105.2987,SWDA.MI,Yahoo/yfinance
IE000DWG3DP6,Fineco AM Passive Underlyings 8,2026-02-18,113.519997,106.4616,SWDA.MI,Yahoo/yfinance
IE000DWG3DP6,Fineco AM Passive Underlyings 8,2026-02-19,113.43,106.3772,SWDA.MI,Yahoo/yfinance
IE000DWG3DP6,Fineco AM Passive Underlyings 8,2026-02-20,113.709999,106.6398,SWDA.MI,Yahoo/yfinance
IE000DWG3DP6,Fineco AM Passive Underlyings 8,2026-02-23,112.919998,105.8989,SWDA.MI,Yahoo/yfinance
IE000DWG3DP6,Fineco AM Passive Underlyings 8,2026-02-24,113.400002,106.3491,SWDA.MI,Yahoo/yfinance
IE000DWG3DP6,Fineco AM Passive Underlyings 8,2026-02-25,114.220001,107.1181,SWDA.MI,Yahoo/yfinance
IE000DWG3DP6,Fineco AM Passive Underlyings 8,2026-02-26,114.040001,106.9493,SWDA.MI,Yahoo/yfinance
IE000DWG3DP6,Fineco AM Passive Underlyings 8,2026-02-27,113.580002,106.5179,SWDA.MI,Yahoo/yfinance
IE000DWG3DP6,Fineco AM Passive Underlyings 8,2026-03-02,113.889999,106.8086,SWDA.MI,Yahoo/yfinance
IE000DWG3DP6,Fineco AM Passive Underlyings 8,2026-03-03,112.620003,105.6176,SWDA.MI,Yahoo/yfinance
IE000DWG3DP6,Fineco AM Passive Underlyings 8,2026-03-04,113.870003,106.7898,SWDA.MI,Yahoo/yfinance
IE000DWG3DP6,Fineco AM Passive Underlyings 8,2026-03-05,113.25,106.2084,SWDA.MI,Yahoo/yfinance
IE000DWG3DP6,Fineco AM Passive Underlyings 8,2026-03-09,111.519997,104.586,SWDA.MI,Yahoo/yfinance
IE000DWG3DP6,Fineco AM Passive Underlyings 8,2026-03-10,113.010002,105.9833,SWDA.MI,Yahoo/yfinance
IE000DWG3DP6,Fineco AM Passive Underlyings 8,2026-03-11,112.610001,105.6082,SWDA.MI,Yahoo/yfinance
IE000DWG3DP6,Fineco AM Passive Underlyings 8,2026-03-12,112.029999,105.0642,SWDA.MI,Yahoo/yfinance
IE000DWG3DP6,Fineco AM Passive Underlyings 8,2026-03-13,111.889999,104.9329,SWDA.MI,Yahoo/yfinance
IE000DWG3DP6,Fineco AM Passive Underlyings 8,2026-03-16,112.160004,105.1862,SWDA.MI,Yahoo/yfinance
IE000DWG3DP6,Fineco AM Passive Underlyings 8,2026-03-17,112.410004,105.4206,SWDA.MI,Yahoo/yfinance
IE000DWG3DP6,Fineco AM Passive Underlyings 8,2026-03-18,111.699997,104.7548,SWDA.MI,Yahoo/yfinance
IE000DWG3DP6,Fineco AM Passive Underlyings 8,2026-03-19,109.849998,103.0198,SWDA.MI,Yahoo/yfinance
IE000DWG3DP6,Fineco AM Passive Underlyings 8,2026-03-20,108.739998,101.9788,SWDA.MI,Yahoo/yfinance
IE000DWG3DP6,Fineco AM Passive Underlyings 8,2026-03-23,109.150002,102.3633,SWDA.MI,Yahoo/yfinance
IE000DWG3DP6,Fineco AM Passive Underlyings 8,2026-03-24,109.25,102.4571,SWDA.MI,Yahoo/yfinance
IE000DWG3DP6,Fineco AM Passive Underlyings 8,2026-03-25,110.150002,103.3011,SWDA.MI,Yahoo/yfinance
IE000DWG3DP6,Fineco AM Passive Underlyings 8,2026-03-26,108.989998,102.2133,SWDA.MI,Yahoo/yfinance
IE000DWG3DP6,Fineco AM Passive Underlyings 8,2026-03-27,107.5,100.8159,SWDA.MI,Yahoo/yfinance
IE000DWG3DP6,Fineco AM Passive Underlyings 8,2026-03-30,108.230003,101.5005,SWDA.MI,Yahoo/yfinance
IE000DWG3DP6,Fineco AM Passive Underlyings 8,2026-03-31,108.120003,101.3974,SWDA.MI,Yahoo/yfinance
IE000DWG3DP6,Fineco AM Passive Underlyings 8,2026-04-01,110.339996,103.4793,SWDA.MI,Yahoo/yfinance
IE000DWG3DP6,Fineco AM Passive Underlyings 8,2026-04-02,110.379997,103.5168,SWDA.MI,Yahoo/yfinance
IE000DWG3DP6,Fineco AM Passive Underlyings 8,2026-04-07,109.739998,102.9166,SWDA.MI,Yahoo/yfinance
IE000DWG3DP6,Fineco AM Passive Underlyings 8,2026-04-08,112.540001,105.5425,SWDA.MI,Yahoo/yfinance
IE000DWG3DP6,Fineco AM Passive Underlyings 8,2026-04-09,112.699997,105.6926,SWDA.MI,Yahoo/yfinance
IE000DWG3DP6,Fineco AM Passive Underlyings 8,2026-04-10,112.989998,105.9646,SWDA.MI,Yahoo/yfinance
IE000DWG3DP6,Fineco AM Passive Underlyings 8,2026-04-13,112.959999,105.9364,SWDA.MI,Yahoo/yfinance
IE000DWG3DP6,Fineco AM Passive Underlyings 8,2026-04-14,114.160004,107.0618,SWDA.MI,Yahoo/yfinance
IE000DWG3DP6,Fineco AM Passive Underlyings 8,2026-04-15,114.650002,107.5213,SWDA.MI,Yahoo/yfinance
IE000DWG3DP6,Fineco AM Passive Underlyings 8,2026-04-16,115.32,108.1497,SWDA.MI,Yahoo/yfinance
IE000DWG3DP6,Fineco AM Passive Underlyings 8,2026-04-17,116.68,109.4251,SWDA.MI,Yahoo/yfinance
IE000DWG3DP6,Fineco AM Passive Underlyings 8,2026-04-20,116.209999,108.9843,SWDA.MI,Yahoo/yfinance
IE000DWG3DP6,Fineco AM Passive Underlyings 8,2026-04-21,116.099998,108.8812,SWDA.MI,Yahoo/yfinance
IE000DWG3DP6,Fineco AM Passive Underlyings 8,2026-04-22,116.559998,109.3126,SWDA.MI,Yahoo/yfinance
IE000DWG3DP6,Fineco AM Passive Underlyings 8,2026-04-23,116.980003,109.7065,SWDA.MI,Yahoo/yfinance
IE000DWG3DP6,Fineco AM Passive Underlyings 8,2026-04-24,116.75,109.4908,SWDA.MI,Yahoo/yfinance
IE000DWG3DP6,Fineco AM Passive Underlyings 8,2026-04-27,116.620003,109.3689,SWDA.MI,Yahoo/yfinance
IE000DWG3DP6,Fineco AM Passive Underlyings 8,2026-04-28,116.269997,109.0406,SWDA.MI,Yahoo/yfinance
IE000DWG3DP6,Fineco AM Passive Underlyings 8,2026-04-29,116.339996,109.1063,SWDA.MI,Yahoo/yfinance
IE000DWG3DP6,Fineco AM Passive Underlyings 8,2026-04-30,117.07,109.7909,SWDA.MI,Yahoo/yfinance
IE000DWG3DP6,Fineco AM Passive Underlyings 8,2026-05-04,117.449997,110.1472,SWDA.MI,Yahoo/yfinance
IE000DWG3DP6,Fineco AM Passive Underlyings 8,2026-05-05,118.209999,110.86,SWDA.MI,Yahoo/yfinance
IE000DWG3DP6,Fineco AM Passive Underlyings 8,2026-05-06,119.580002,112.1448,SWDA.MI,Yahoo/yfinance
IE000DWG3DP6,Fineco AM Passive Underlyings 8,2026-05-07,119.629997,112.1917,SWDA.MI,Yahoo/yfinance
IE000DWG3DP6,Fineco AM Passive Underlyings 8,2026-05-08,119.510002,112.0792,SWDA.MI,Yahoo/yfinance
IE000DWG3DP6,Fineco AM Passive Underlyings 8,2026-05-11,119.940002,112.4824,SWDA.MI,Yahoo/yfinance
IE000DWG3DP6,Fineco AM Passive Underlyings 8,2026-05-12,119.18,111.7697,SWDA.MI,Yahoo/yfinance
IE000DWG3DP6,Fineco AM Passive Underlyings 8,2026-05-13,120.43,112.942,SWDA.MI,Yahoo/yfinance
IE000DWG3DP6,Fineco AM Passive Underlyings 8,2026-05-14,121.989998,114.405,SWDA.MI,Yahoo/yfinance
IE000DWG3DP6,Fineco AM Passive Underlyings 8,2026-05-15,121.029999,113.5046,SWDA.MI,Yahoo/yfinance
IE000DWG3DP6,Fineco AM Passive Underlyings 8,2026-05-18,120.389999,112.9044,SWDA.MI,Yahoo/yfinance
IE000DWG3DP6,Fineco AM Passive Underlyings 8,2026-05-19,120.300003,112.82,SWDA.MI,Yahoo/yfinance
IE000DWG3DP6,Fineco AM Passive Underlyings 8,2026-05-20,121.349998,113.8047,SWDA.MI,Yahoo/yfinance
IE000DWG3DP6,Fineco AM Passive Underlyings 8,2026-05-21,121.510002,113.9548,SWDA.MI,Yahoo/yfinance
IE000DWG3DP6,Fineco AM Passive Underlyings 8,2026-05-22,122.82,115.1833,SWDA.MI,Yahoo/yfinance
IE000DWG3DP6,Fineco AM Passive Underlyings 8,2026-05-25,123.540001,115.8586,SWDA.MI,Yahoo/yfinance
IE000DWG3DP6,Fineco AM Passive Underlyings 8,2026-05-26,123.129997,115.4741,SWDA.MI,Yahoo/yfinance
IE000DWG3DP6,Fineco AM Passive Underlyings 8,2026-05-27,122.860001,115.2209,SWDA.MI,Yahoo/yfinance
IE000DWG3DP6,Fineco AM Passive Underlyings 8,2026-05-28,123.160004,115.5022,SWDA.MI,Yahoo/yfinance
IE000DWG3DP6,Fineco AM Passive Underlyings 8,2026-05-29,123.43,115.7554,SWDA.MI,Yahoo/yfinance
IE000DWG3DP6,Fineco AM Passive Underlyings 8,2026-06-01,123.760002,116.0649,SWDA.MI,Yahoo/yfinance
IE000DWG3DP6,Fineco AM Passive Underlyings 8,2026-06-02,124.269997,116.5432,SWDA.MI,Yahoo/yfinance
IE000DWG3DP6,Fineco AM Passive Underlyings 8,2026-06-03,123.900002,116.1962,SWDA.MI,Yahoo/yfinance
IE000DWG3DP6,Fineco AM Passive Underlyings 8,2026-06-04,123.910004,116.2056,SWDA.MI,Yahoo/yfinance
IE000DWG3DP6,Fineco AM Passive Underlyings 8,2026-06-05,123.339996,115.671,SWDA.MI,Yahoo/yfinance
IE000DWG3DP6,Fineco AM Passive Underlyings 8,2026-06-08,122.669998,115.0427,SWDA.MI,Yahoo/yfinance
IE000DWG3DP6,Fineco AM Passive Underlyings 8,2026-06-09,120.879997,113.364,SWDA.MI,Yahoo/yfinance
IE000DWG3DP6,Fineco AM Passive Underlyings 8,2026-06-10,120.730003,113.2233,SWDA.MI,Yahoo/yfinance
IE000DWG3DP6,Fineco AM Passive Underlyings 8,2026-06-11,120.889999,113.3733,SWDA.MI,Yahoo/yfinance
IE000DWG3DP6,Fineco AM Passive Underlyings 8,2026-06-12,122.82,115.1833,SWDA.MI,Yahoo/yfinance
IE000DWG3DP6,Fineco AM Passive Underlyings 8,2026-06-15,124.260002,116.5338,SWDA.MI,Yahoo/yfinance
IE000DWG3DP6,Fineco AM Passive Underlyings 8,2026-06-16,124.110001,116.3931,SWDA.MI,Yahoo/yfinance
IE000DWG3DP6,Fineco AM Passive Underlyings 8,2026-06-17,124.169998,116.4494,SWDA.MI,Yahoo/yfinance
IE000DWG3DP6,Fineco AM Passive Underlyings 8,2026-06-18,124.669998,116.9183,SWDA.MI,Yahoo/yfinance
IE000DWG3DP6,Fineco AM Passive Underlyings 8,2026-06-19,124.82,117.059,SWDA.MI,Yahoo/yfinance
IE000DWG3DP6,Fineco AM Passive Underlyings 8,2026-06-22,125.040001,117.2653,SWDA.MI,Yahoo/yfinance
IE000DWG3DP6,Fineco AM Passive Underlyings 8,2026-06-23,123.919998,116.215,SWDA.MI,Yahoo/yfinance
IE000DWG3DP6,Fineco AM Passive Underlyings 8,2026-06-24,124.730003,116.9746,SWDA.MI,Yahoo/yfinance
IE000DWG3DP6,Fineco AM Passive Underlyings 8,2026-06-25,124.080002,116.365,SWDA.MI,Yahoo/yfinance
IE000DWG3DP6,Fineco AM Passive Underlyings 8,2026-06-26,123.730003,116.0368,SWDA.MI,Yahoo/yfinance
IE000DWG3DP6,Fineco AM Passive Underlyings 8,2026-06-29,123.879997,116.1774,SWDA.MI,Yahoo/yfinance
IE000DWG3DP6,Fineco AM Passive Underlyings 8,2026-06-30,125.089996,117.3122,SWDA.MI,Yahoo/yfinance
IE000DWG3DP6,Fineco AM Passive Underlyings 8,2026-07-01,125.889999,118.0625,SWDA.MI,Yahoo/yfinance
IE000DWG3DP6,Fineco AM Passive Underlyings 8,2026-07-02,125.230003,117.4435,SWDA.MI,Yahoo/yfinance
IE000DWG3DP6,Fineco AM Passive Underlyings 8,2026-07-03,125.720001,117.903,SWDA.MI,Yahoo/yfinance
IE000DWG3DP6,Fineco AM Passive Underlyings 8,2026-07-06,126.339996,118.4845,SWDA.MI,Yahoo/yfinance
IE000DWG3DP6,Fineco AM Passive Underlyings 8,2026-07-07,125.400002,117.6029,SWDA.MI,Yahoo/yfinance
IE000DWG3DP6,Fineco AM Passive Underlyings 8,2026-07-08,124.480003,116.7401,SWDA.MI,Yahoo/yfinance
IE000DWG3DP6,Fineco AM Passive Underlyings 8,2026-07-09,125.720001,117.903,SWDA.MI,Yahoo/yfinance
IE000DWG3DP6,Fineco AM Passive Underlyings 8,2026-07-10,126.160004,118.3157,SWDA.MI,Yahoo/yfinance
IE000DWG3DP6,Fineco AM Passive Underlyings 8,2026-07-13,126.330002,118.4751,SWDA.MI,Yahoo/yfinance
IE000DWG3DP6,Fineco AM Passive Underlyings 8,2026-07-14,126.089996,118.25,SWDA.MI,Yahoo/yfinance
IE000DWG3DP6,Fineco AM Passive Underlyings 8,2026-07-15,126.290001,118.4376,SWDA.MI,Yahoo/yfinance
IE000DWG3DP6,Fineco AM Passive Underlyings 8,2026-07-16,126.269997,118.4188,SWDA.MI,Yahoo/yfinance
IE000DWG3DP6,Fineco AM Passive Underlyings 8,2026-07-17,124.860001,117.0965,SWDA.MI,Yahoo/yfinance
IE000DWG3DP6,Fineco AM Passive Underlyings 8,2026-07-20,125.25,117.4623,SWDA.MI,Yahoo/yfinance
IE000DWG3DP6,Fineco AM Passive Underlyings 8,2026-07-21,125.739998,117.9218,SWDA.MI,Yahoo/yfinance
IE000DWG3DP6,Fineco AM Passive Underlyings 8,2026-07-22,126.019997,118.1844,SWDA.MI,Yahoo/yfinance
IE000DWG3DP6,Fineco AM Passive Underlyings 8,2026-07-23,124.449997,116.712,SWDA.MI,Yahoo/yfinance
IE000DWG3DP6,Fineco AM Passive Underlyings 8,2026-07-24,125.279999,117.4904,SWDA.MI,Yahoo/yfinance
IE000DWG3DP6,Fineco AM Passive Underlyings 8,2026-07-27,124.779999,117.0215,SWDA.MI,Yahoo/yfinance
IE000DWG3DP6,Fineco AM Passive Underlyings 8,2026-07-28,125.169998,117.3872,SWDA.MI,Yahoo/yfinance
IE000DWG3DP6,Fineco AM Passive Underlyings 8,2026-07-29,124.32,116.5901,SWDA.MI,Yahoo/yfinance
IE000DWG3DP6,Fineco AM Passive Underlyings 8,2026-07-30,123.690002,115.9993,SWDA.MI,Yahoo/yfinance
IE000DWG3DP6,Fineco AM Passive Underlyings 8,2026-07-31,124.230003,116.5057,SWDA.MI,Yahoo/yfinance
IE000DWG3DP6,Fineco AM Passive Underlyings 8,2026-08-03,126.110001,118.2688,SWDA.MI,Yahoo/yfinance
IE000DWG3DP6,Fineco AM Passive Underlyings 8,2026-08-04,127.800003,119.8537,SWDA.MI,Yahoo/yfinance
IE000DWG3DP6,Fineco AM Passive Underlyings 8,2026-08-05,128.259995,120.2851,SWDA.MI,Yahoo/yfinance
IE000DWG3DP6,Fineco AM Passive Underlyings 8,2026-08-06,128.089996,120.1257,SWDA.MI,Yahoo/yfinance
IE000DWG3DP6,Fineco AM Passive Underlyings 8,2026-08-07,128.669998,120.6696,SWDA.MI,Yahoo/yfinance
IE000DWG3DP6,Fineco AM Passive Underlyings 8,2026-08-10,128.75,120.7446,SWDA.MI,Yahoo/yfinance
IE000DWG3DP6,Fineco AM Passive Underlyings 8,2026-08-11,128.720001,120.7165,SWDA.MI,Yahoo/yfinance
IE000DWG3DP6,Fineco AM Passive Underlyings 8,2026-08-12,128.800003,120.7915,SWDA.MI,Yahoo/yfinance
IE000DWG3DP6,Fineco AM Passive Underlyings 8,2026-08-13,129.380005,121.3355,SWDA.MI,Yahoo/yfinance
IE000DWG3DP6,Fineco AM Passive Underlyings 8,2026-08-14,128.860001,120.8478,SWDA.MI,Yahoo/yfinance
IE000DWG3DP6,Fineco AM Passive Underlyings 8,2026-08-17,128.710007,120.7071,SWDA.MI,Yahoo/yfinance
IE000DWG3DP6,Fineco AM Passive Underlyings 8,2026-08-18,127.440002,119.5161,SWDA.MI,Yahoo/yfinance
IE000DWG3DP6,Fineco AM Passive Underlyings 8,2026-08-19,126.989998,119.0941,SWDA.MI,Yahoo/yfinance
IE000DWG3DP6,Fineco AM Passive Underlyings 8,2026-08-20,126.18,118.3344,SWDA.MI,Yahoo/yfinance
IE000DWG3DP6,Fineco AM Passive Underlyings 8,2026-08-21,126.5,118.6345,SWDA.MI,Yahoo/yfinance
IE000DWG3DP6,Fineco AM Passive Underlyings 8,2026-08-24,126.230003,118.3813,SWDA.MI,Yahoo/yfinance
IE000DWG3DP6,Fineco AM Passive Underlyings 8,2026-08-25,126.529999,118.6627,SWDA.MI,Yahoo/yfinance
IE000DWG3DP6,Fineco AM Passive Underlyings 8,2026-08-26,126.68,118.8033,SWDA.MI,Yahoo/yfinance
IE000DWG3DP6,Fineco AM Passive Underlyings 8,2026-08-27,127.150002,119.2441,SWDA.MI,Yahoo/yfinance
IE000DWG3DP6,Fineco AM Passive Underlyings 8,2026-08-28,128.210007,120.2382,SWDA.MI,Yahoo/yfinance
IE000DWG3DP6,Fineco AM Passive Underlyings 8,2026-08-31,126.779999,118.8971,SWDA.MI,Yahoo/yfinance
IE000DWG3DP6,Fineco AM Passive Underlyings 8,2026-09-01,126.580002,118.7096,SWDA.MI,Yahoo/yfinance
IE000DWG3DP6,Fineco AM Passive Underlyings 8,2026-09-02,126.82,118.9346,SWDA.MI,Yahoo/yfinance
IE000DWG3DP6,Fineco AM Passive Underlyings 8,2026-09-03,127.839996,119.8912,SWDA.MI,Yahoo/yfinance
IE000DWG3DP6,Fineco AM Passive Underlyings 8,2026-09-04,127.440002,119.5161,SWDA.MI,Yahoo/yfinance
IE000DWG3DP6,Fineco AM Passive Underlyings 8,2026-09-07,127.330002,119.4129,SWDA.MI,Yahoo/yfinance
IE000DWG3DP6,Fineco AM Passive Underlyings 8,2026-09-08,127.169998,119.2629,SWDA.MI,Yahoo/yfinance
IE000DWG3DP6,Fineco AM Passive Underlyings 8,2026-09-09,126.029999,118.1938,SWDA.MI,Yahoo/yfinance
IE000DWG3DP6,Fineco AM Passive Underlyings 8,2026-09-10,125.419998,117.6217,SWDA.MI,Yahoo/yfinance
IE000DWG3DP6,Fineco AM Passive Underlyings 8,2026-09-11,126.639999,118.7658,SWDA.MI,Yahoo/yfinance
LU0261952682,Fidelity Euro 50 Index Fund,2025-09-15,54.284752,100.0,EXSA.DE,Yahoo/yfinance
LU0261952682,Fidelity Euro 50 Index Fund,2025-09-16,53.655476,98.8408,EXSA.DE,Yahoo/yfinance
LU0261952682,Fidelity Euro 50 Index Fund,2025-09-17,53.645645,98.8227,EXSA.DE,Yahoo/yfinance
LU0261952682,Fidelity Euro 50 Index Fund,2025-09-18,54.068436,99.6015,EXSA.DE,Yahoo/yfinance
LU0261952682,Fidelity Euro 50 Index Fund,2025-09-19,53.999607,99.4747,EXSA.DE,Yahoo/yfinance
LU0261952682,Fidelity Euro 50 Index Fund,2025-09-22,53.881622,99.2574,EXSA.DE,Yahoo/yfinance
LU0261952682,Fidelity Euro 50 Index Fund,2025-09-23,54.048775,99.5653,EXSA.DE,Yahoo/yfinance
LU0261952682,Fidelity Euro 50 Index Fund,2025-09-24,53.930782,99.3479,EXSA.DE,Yahoo/yfinance
LU0261952682,Fidelity Euro 50 Index Fund,2025-09-25,53.57682,98.6959,EXSA.DE,Yahoo/yfinance
LU0261952682,Fidelity Euro 50 Index Fund,2025-09-26,54.02911,99.5291,EXSA.DE,Yahoo/yfinance
LU0261952682,Fidelity Euro 50 Index Fund,2025-09-29,54.127434,99.7102,EXSA.DE,Yahoo/yfinance
LU0261952682,Fidelity Euro 50 Index Fund,2025-09-30,54.353577,100.1268,EXSA.DE,Yahoo/yfinance
LU0261952682,Fidelity Euro 50 Index Fund,2025-10-01,55.012352,101.3403,EXSA.DE,Yahoo/yfinance
LU0261952682,Fidelity Euro 50 Index Fund,2025-10-02,55.31715,101.9018,EXSA.DE,Yahoo/yfinance
LU0261952682,Fidelity Euro 50 Index Fund,2025-10-03,55.58263,102.3909,EXSA.DE,Yahoo/yfinance
LU0261952682,Fidelity Euro 50 Index Fund,2025-10-06,55.562962,102.3546,EXSA.DE,Yahoo/yfinance
LU0261952682,Fidelity Euro 50 Index Fund,2025-10-07,55.494137,102.2279,EXSA.DE,Yahoo/yfinance
LU0261952682,Fidelity Euro 50 Index Fund,2025-10-08,55.926765,103.0248,EXSA.DE,Yahoo/yfinance
LU0261952682,Fidelity Euro 50 Index Fund,2025-10-09,55.680954,102.572,EXSA.DE,Yahoo/yfinance
LU0261952682,Fidelity Euro 50 Index Fund,2025-10-10,54.943523,101.2135,EXSA.DE,Yahoo/yfinance
LU0261952682,Fidelity Euro 50 Index Fund,2025-10-13,55.25816,101.7932,EXSA.DE,Yahoo/yfinance
LU0261952682,Fidelity Euro 50 Index Fund,2025-10-14,55.051678,101.4128,EXSA.DE,Yahoo/yfinance
LU0261952682,Fidelity Euro 50 Index Fund,2025-10-15,55.336819,101.9381,EXSA.DE,Yahoo/yfinance
LU0261952682,Fidelity Euro 50 Index Fund,2025-10-16,55.779274,102.7531,EXSA.DE,Yahoo/yfinance
LU0261952682,Fidelity Euro 50 Index Fund,2025-10-17,55.199162,101.6845,EXSA.DE,Yahoo/yfinance
LU0261952682,Fidelity Euro 50 Index Fund,2025-10-20,55.779274,102.7531,EXSA.DE,Yahoo/yfinance
LU0261952682,Fidelity Euro 50 Index Fund,2025-10-21,55.926765,103.0248,EXSA.DE,Yahoo/yfinance
LU0261952682,Fidelity Euro 50 Index Fund,2025-10-22,55.798946,102.7894,EXSA.DE,Yahoo/yfinance
LU0261952682,Fidelity Euro 50 Index Fund,2025-10-23,55.995594,103.1516,EXSA.DE,Yahoo/yfinance
LU0261952682,Fidelity Euro 50 Index Fund,2025-10-27,56.280735,103.6769,EXSA.DE,Yahoo/yfinance
LU0261952682,Fidelity Euro 50 Index Fund,2025-10-28,56.162743,103.4595,EXSA.DE,Yahoo/yfinance
LU0261952682,Fidelity Euro 50 Index Fund,2025-10-29,56.113583,103.369,EXSA.DE,Yahoo/yfinance
LU0261952682,Fidelity Euro 50 Index Fund,2025-10-30,56.054585,103.2603,EXSA.DE,Yahoo/yfinance
LU0261952682,Fidelity Euro 50 Index Fund,2025-10-31,55.818607,102.8256,EXSA.DE,Yahoo/yfinance
LU0261952682,Fidelity Euro 50 Index Fund,2025-11-03,55.848106,102.8799,EXSA.DE,Yahoo/yfinance
LU0261952682,Fidelity Euro 50 Index Fund,2025-11-04,55.690788,102.5901,EXSA.DE,Yahoo/yfinance
LU0261952682,Fidelity Euro 50 Index Fund,2025-11-05,55.798946,102.7894,EXSA.DE,Yahoo/yfinance
LU0261952682,Fidelity Euro 50 Index Fund,2025-11-06,55.385986,102.0286,EXSA.DE,Yahoo/yfinance
LU0261952682,Fidelity Euro 50 Index Fund,2025-11-07,55.100842,101.5033,EXSA.DE,Yahoo/yfinance
LU0261952682,Fidelity Euro 50 Index Fund,2025-11-10,55.907101,102.9886,EXSA.DE,Yahoo/yfinance
LU0261952682,Fidelity Euro 50 Index Fund,2025-11-11,56.634697,104.3289,EXSA.DE,Yahoo/yfinance
LU0261952682,Fidelity Euro 50 Index Fund,2025-11-12,57.057491,105.1078,EXSA.DE,Yahoo/yfinance
LU0261952682,Fidelity Euro 50 Index Fund,2025-11-13,56.674026,104.4014,EXSA.DE,Yahoo/yfinance
LU0261952682,Fidelity Euro 50 Index Fund,2025-11-14,56.133244,103.4052,EXSA.DE,Yahoo/yfinance
LU0261952682,Fidelity Euro 50 Index Fund,2025-11-17,55.828438,102.8437,EXSA.DE,Yahoo/yfinance
LU0261952682,Fidelity Euro 50 Index Fund,2025-11-18,54.855034,101.0505,EXSA.DE,Yahoo/yfinance
LU0261952682,Fidelity Euro 50 Index Fund,2025-11-19,54.80587,100.96,EXSA.DE,Yahoo/yfinance
LU0261952682,Fidelity Euro 50 Index Fund,2025-11-20,55.002514,101.3222,EXSA.DE,Yahoo/yfinance
LU0261952682,Fidelity Euro 50 Index Fund,2025-11-21,54.864864,101.0686,EXSA.DE,Yahoo/yfinance
LU0261952682,Fidelity Euro 50 Index Fund,2025-11-24,54.933689,101.1954,EXSA.DE,Yahoo/yfinance
LU0261952682,Fidelity Euro 50 Index Fund,2025-11-25,55.395813,102.0467,EXSA.DE,Yahoo/yfinance
LU0261952682,Fidelity Euro 50 Index Fund,2025-11-26,56.054585,103.2603,EXSA.DE,Yahoo/yfinance
LU0261952682,Fidelity Euro 50 Index Fund,2025-11-27,56.09391,103.3327,EXSA.DE,Yahoo/yfinance
LU0261952682,Fidelity Euro 50 Index Fund,2025-11-28,56.280735,103.6769,EXSA.DE,Yahoo/yfinance
LU0261952682,Fidelity Euro 50 Index Fund,2025-12-01,56.09391,103.3327,EXSA.DE,Yahoo/yfinance
LU0261952682,Fidelity Euro 50 Index Fund,2025-12-02,56.162743,103.4595,EXSA.DE,Yahoo/yfinance
LU0261952682,Fidelity Euro 50 Index Fund,2025-12-03,56.251232,103.6225,EXSA.DE,Yahoo/yfinance
LU0261952682,Fidelity Euro 50 Index Fund,2025-12-04,56.487213,104.0572,EXSA.DE,Yahoo/yfinance
LU0261952682,Fidelity Euro 50 Index Fund,2025-12-05,56.516708,104.1116,EXSA.DE,Yahoo/yfinance
LU0261952682,Fidelity Euro 50 Index Fund,2025-12-08,56.428219,103.9486,EXSA.DE,Yahoo/yfinance
LU0261952682,Fidelity Euro 50 Index Fund,2025-12-09,56.369225,103.8399,EXSA.DE,Yahoo/yfinance
LU0261952682,Fidelity Euro 50 Index Fund,2025-12-10,56.39872,103.8942,EXSA.DE,Yahoo/yfinance
LU0261952682,Fidelity Euro 50 Index Fund,2025-12-11,56.703526,104.4557,EXSA.DE,Yahoo/yfinance
LU0261952682,Fidelity Euro 50 Index Fund,2025-12-12,56.379055,103.858,EXSA.DE,Yahoo/yfinance
LU0261952682,Fidelity Euro 50 Index Fund,2025-12-15,56.826942,104.6831,EXSA.DE,Yahoo/yfinance
LU0261952682,Fidelity Euro 50 Index Fund,2025-12-16,56.590164,104.2469,EXSA.DE,Yahoo/yfinance
LU0261952682,Fidelity Euro 50 Index Fund,2025-12-17,56.521107,104.1197,EXSA.DE,Yahoo/yfinance
LU0261952682,Fidelity Euro 50 Index Fund,2025-12-18,57.093319,105.1738,EXSA.DE,Yahoo/yfinance
LU0261952682,Fidelity Euro 50 Index Fund,2025-12-19,57.320229,105.5918,EXSA.DE,Yahoo/yfinance
