ISIN,Nome Strumento,Date,Close,Normalized 100,Proxy usato,Fonte dato
IE000DWG3DP6,Fineco AM Passive Underlyings 8,2026-02-05,111.519997,104.1464,SWDA.MI,Yahoo/yfinance
IE000DWG3DP6,Fineco AM Passive Underlyings 8,2026-02-06,112.629997,105.183,SWDA.MI,Yahoo/yfinance
IE000DWG3DP6,Fineco AM Passive Underlyings 8,2026-02-09,113.239998,105.7527,SWDA.MI,Yahoo/yfinance
IE000DWG3DP6,Fineco AM Passive Underlyings 8,2026-02-10,113.440002,105.9395,SWDA.MI,Yahoo/yfinance
IE000DWG3DP6,Fineco AM Passive Underlyings 8,2026-02-11,113.449997,105.9488,SWDA.MI,Yahoo/yfinance
IE000DWG3DP6,Fineco AM Passive Underlyings 8,2026-02-12,112.379997,104.9496,SWDA.MI,Yahoo/yfinance
IE000DWG3DP6,Fineco AM Passive Underlyings 8,2026-02-13,112.279999,104.8562,SWDA.MI,Yahoo/yfinance
IE000DWG3DP6,Fineco AM Passive Underlyings 8,2026-02-16,112.040001,104.632,SWDA.MI,Yahoo/yfinance
IE000DWG3DP6,Fineco AM Passive Underlyings 8,2026-02-17,112.279999,104.8562,SWDA.MI,Yahoo/yfinance
IE000DWG3DP6,Fineco AM Passive Underlyings 8,2026-02-18,113.519997,106.0142,SWDA.MI,Yahoo/yfinance
IE000DWG3DP6,Fineco AM Passive Underlyings 8,2026-02-19,113.43,105.9301,SWDA.MI,Yahoo/yfinance
IE000DWG3DP6,Fineco AM Passive Underlyings 8,2026-02-20,113.709999,106.1916,SWDA.MI,Yahoo/yfinance
IE000DWG3DP6,Fineco AM Passive Underlyings 8,2026-02-23,112.919998,105.4539,SWDA.MI,Yahoo/yfinance
IE000DWG3DP6,Fineco AM Passive Underlyings 8,2026-02-24,113.400002,105.9021,SWDA.MI,Yahoo/yfinance
IE000DWG3DP6,Fineco AM Passive Underlyings 8,2026-02-25,114.220001,106.6679,SWDA.MI,Yahoo/yfinance
IE000DWG3DP6,Fineco AM Passive Underlyings 8,2026-02-26,114.040001,106.4998,SWDA.MI,Yahoo/yfinance
IE000DWG3DP6,Fineco AM Passive Underlyings 8,2026-02-27,113.580002,106.0702,SWDA.MI,Yahoo/yfinance
IE000DWG3DP6,Fineco AM Passive Underlyings 8,2026-03-02,113.889999,106.3597,SWDA.MI,Yahoo/yfinance
IE000DWG3DP6,Fineco AM Passive Underlyings 8,2026-03-03,112.620003,105.1737,SWDA.MI,Yahoo/yfinance
IE000DWG3DP6,Fineco AM Passive Underlyings 8,2026-03-04,113.870003,106.3411,SWDA.MI,Yahoo/yfinance
IE000DWG3DP6,Fineco AM Passive Underlyings 8,2026-03-05,113.25,105.762,SWDA.MI,Yahoo/yfinance
IE000DWG3DP6,Fineco AM Passive Underlyings 8,2026-03-09,111.519997,104.1464,SWDA.MI,Yahoo/yfinance
IE000DWG3DP6,Fineco AM Passive Underlyings 8,2026-03-10,113.010002,105.5379,SWDA.MI,Yahoo/yfinance
IE000DWG3DP6,Fineco AM Passive Underlyings 8,2026-03-11,112.610001,105.1644,SWDA.MI,Yahoo/yfinance
IE000DWG3DP6,Fineco AM Passive Underlyings 8,2026-03-12,112.029999,104.6227,SWDA.MI,Yahoo/yfinance
IE000DWG3DP6,Fineco AM Passive Underlyings 8,2026-03-13,111.889999,104.492,SWDA.MI,Yahoo/yfinance
IE000DWG3DP6,Fineco AM Passive Underlyings 8,2026-03-16,112.160004,104.7441,SWDA.MI,Yahoo/yfinance
IE000DWG3DP6,Fineco AM Passive Underlyings 8,2026-03-17,112.410004,104.9776,SWDA.MI,Yahoo/yfinance
IE000DWG3DP6,Fineco AM Passive Underlyings 8,2026-03-18,111.699997,104.3145,SWDA.MI,Yahoo/yfinance
IE000DWG3DP6,Fineco AM Passive Underlyings 8,2026-03-19,109.849998,102.5868,SWDA.MI,Yahoo/yfinance
IE000DWG3DP6,Fineco AM Passive Underlyings 8,2026-03-20,108.739998,101.5502,SWDA.MI,Yahoo/yfinance
IE000DWG3DP6,Fineco AM Passive Underlyings 8,2026-03-23,109.150002,101.9331,SWDA.MI,Yahoo/yfinance
IE000DWG3DP6,Fineco AM Passive Underlyings 8,2026-03-24,109.25,102.0265,SWDA.MI,Yahoo/yfinance
IE000DWG3DP6,Fineco AM Passive Underlyings 8,2026-03-25,110.150002,102.867,SWDA.MI,Yahoo/yfinance
IE000DWG3DP6,Fineco AM Passive Underlyings 8,2026-03-26,108.989998,101.7837,SWDA.MI,Yahoo/yfinance
IE000DWG3DP6,Fineco AM Passive Underlyings 8,2026-03-27,107.5,100.3922,SWDA.MI,Yahoo/yfinance
IE000DWG3DP6,Fineco AM Passive Underlyings 8,2026-03-30,108.230003,101.074,SWDA.MI,Yahoo/yfinance
IE000DWG3DP6,Fineco AM Passive Underlyings 8,2026-03-31,108.120003,100.9712,SWDA.MI,Yahoo/yfinance
IE000DWG3DP6,Fineco AM Passive Underlyings 8,2026-04-01,110.339996,103.0444,SWDA.MI,Yahoo/yfinance
IE000DWG3DP6,Fineco AM Passive Underlyings 8,2026-04-02,110.379997,103.0818,SWDA.MI,Yahoo/yfinance
IE000DWG3DP6,Fineco AM Passive Underlyings 8,2026-04-07,109.739998,102.4841,SWDA.MI,Yahoo/yfinance
IE000DWG3DP6,Fineco AM Passive Underlyings 8,2026-04-08,112.540001,105.099,SWDA.MI,Yahoo/yfinance
IE000DWG3DP6,Fineco AM Passive Underlyings 8,2026-04-09,112.699997,105.2484,SWDA.MI,Yahoo/yfinance
IE000DWG3DP6,Fineco AM Passive Underlyings 8,2026-04-10,112.989998,105.5192,SWDA.MI,Yahoo/yfinance
IE000DWG3DP6,Fineco AM Passive Underlyings 8,2026-04-13,112.959999,105.4912,SWDA.MI,Yahoo/yfinance
IE000DWG3DP6,Fineco AM Passive Underlyings 8,2026-04-14,114.160004,106.6119,SWDA.MI,Yahoo/yfinance
IE000DWG3DP6,Fineco AM Passive Underlyings 8,2026-04-15,114.650002,107.0695,SWDA.MI,Yahoo/yfinance
IE000DWG3DP6,Fineco AM Passive Underlyings 8,2026-04-16,115.32,107.6952,SWDA.MI,Yahoo/yfinance
IE000DWG3DP6,Fineco AM Passive Underlyings 8,2026-04-17,116.68,108.9653,SWDA.MI,Yahoo/yfinance
IE000DWG3DP6,Fineco AM Passive Underlyings 8,2026-04-20,116.209999,108.5263,SWDA.MI,Yahoo/yfinance
IE000DWG3DP6,Fineco AM Passive Underlyings 8,2026-04-21,116.099998,108.4236,SWDA.MI,Yahoo/yfinance
IE000DWG3DP6,Fineco AM Passive Underlyings 8,2026-04-22,116.559998,108.8532,SWDA.MI,Yahoo/yfinance
IE000DWG3DP6,Fineco AM Passive Underlyings 8,2026-04-23,116.980003,109.2454,SWDA.MI,Yahoo/yfinance
IE000DWG3DP6,Fineco AM Passive Underlyings 8,2026-04-24,116.75,109.0306,SWDA.MI,Yahoo/yfinance
IE000DWG3DP6,Fineco AM Passive Underlyings 8,2026-04-27,116.620003,108.9092,SWDA.MI,Yahoo/yfinance
IE000DWG3DP6,Fineco AM Passive Underlyings 8,2026-04-28,116.269997,108.5824,SWDA.MI,Yahoo/yfinance
IE000DWG3DP6,Fineco AM Passive Underlyings 8,2026-04-29,116.339996,108.6477,SWDA.MI,Yahoo/yfinance
IE000DWG3DP6,Fineco AM Passive Underlyings 8,2026-04-30,117.07,109.3295,SWDA.MI,Yahoo/yfinance
IE000DWG3DP6,Fineco AM Passive Underlyings 8,2026-05-04,117.449997,109.6843,SWDA.MI,Yahoo/yfinance
IE000DWG3DP6,Fineco AM Passive Underlyings 8,2026-05-05,118.209999,110.3941,SWDA.MI,Yahoo/yfinance
IE000DWG3DP6,Fineco AM Passive Underlyings 8,2026-05-06,119.580002,111.6735,SWDA.MI,Yahoo/yfinance
IE000DWG3DP6,Fineco AM Passive Underlyings 8,2026-05-07,119.629997,111.7202,SWDA.MI,Yahoo/yfinance
IE000DWG3DP6,Fineco AM Passive Underlyings 8,2026-05-08,119.510002,111.6081,SWDA.MI,Yahoo/yfinance
IE000DWG3DP6,Fineco AM Passive Underlyings 8,2026-05-11,119.940002,112.0097,SWDA.MI,Yahoo/yfinance
IE000DWG3DP6,Fineco AM Passive Underlyings 8,2026-05-12,119.18,111.3,SWDA.MI,Yahoo/yfinance
IE000DWG3DP6,Fineco AM Passive Underlyings 8,2026-05-13,120.43,112.4673,SWDA.MI,Yahoo/yfinance
IE000DWG3DP6,Fineco AM Passive Underlyings 8,2026-05-14,121.989998,113.9242,SWDA.MI,Yahoo/yfinance
IE000DWG3DP6,Fineco AM Passive Underlyings 8,2026-05-15,121.029999,113.0276,SWDA.MI,Yahoo/yfinance
IE000DWG3DP6,Fineco AM Passive Underlyings 8,2026-05-18,120.389999,112.43,SWDA.MI,Yahoo/yfinance
IE000DWG3DP6,Fineco AM Passive Underlyings 8,2026-05-19,120.300003,112.3459,SWDA.MI,Yahoo/yfinance
IE000DWG3DP6,Fineco AM Passive Underlyings 8,2026-05-20,121.349998,113.3265,SWDA.MI,Yahoo/yfinance
IE000DWG3DP6,Fineco AM Passive Underlyings 8,2026-05-21,121.510002,113.4759,SWDA.MI,Yahoo/yfinance
IE000DWG3DP6,Fineco AM Passive Underlyings 8,2026-05-22,122.82,114.6993,SWDA.MI,Yahoo/yfinance
IE000DWG3DP6,Fineco AM Passive Underlyings 8,2026-05-25,123.540001,115.3717,SWDA.MI,Yahoo/yfinance
IE000DWG3DP6,Fineco AM Passive Underlyings 8,2026-05-26,123.129997,114.9888,SWDA.MI,Yahoo/yfinance
IE000DWG3DP6,Fineco AM Passive Underlyings 8,2026-05-27,122.860001,114.7366,SWDA.MI,Yahoo/yfinance
IE000DWG3DP6,Fineco AM Passive Underlyings 8,2026-05-28,123.160004,115.0168,SWDA.MI,Yahoo/yfinance
IE000DWG3DP6,Fineco AM Passive Underlyings 8,2026-05-29,123.43,115.269,SWDA.MI,Yahoo/yfinance
IE000DWG3DP6,Fineco AM Passive Underlyings 8,2026-06-01,123.760002,115.5771,SWDA.MI,Yahoo/yfinance
IE000DWG3DP6,Fineco AM Passive Underlyings 8,2026-06-02,124.269997,116.0534,SWDA.MI,Yahoo/yfinance
IE000DWG3DP6,Fineco AM Passive Underlyings 8,2026-06-03,123.900002,115.7079,SWDA.MI,Yahoo/yfinance
IE000DWG3DP6,Fineco AM Passive Underlyings 8,2026-06-04,123.910004,115.7172,SWDA.MI,Yahoo/yfinance
IE000DWG3DP6,Fineco AM Passive Underlyings 8,2026-06-05,123.339996,115.1849,SWDA.MI,Yahoo/yfinance
IE000DWG3DP6,Fineco AM Passive Underlyings 8,2026-06-08,122.669998,114.5592,SWDA.MI,Yahoo/yfinance
IE000DWG3DP6,Fineco AM Passive Underlyings 8,2026-06-09,120.879997,112.8876,SWDA.MI,Yahoo/yfinance
IE000DWG3DP6,Fineco AM Passive Underlyings 8,2026-06-10,120.730003,112.7475,SWDA.MI,Yahoo/yfinance
IE000DWG3DP6,Fineco AM Passive Underlyings 8,2026-06-11,120.889999,112.8969,SWDA.MI,Yahoo/yfinance
IE000DWG3DP6,Fineco AM Passive Underlyings 8,2026-06-12,122.82,114.6993,SWDA.MI,Yahoo/yfinance
IE000DWG3DP6,Fineco AM Passive Underlyings 8,2026-06-15,124.260002,116.0441,SWDA.MI,Yahoo/yfinance
IE000DWG3DP6,Fineco AM Passive Underlyings 8,2026-06-16,124.110001,115.904,SWDA.MI,Yahoo/yfinance
IE000DWG3DP6,Fineco AM Passive Underlyings 8,2026-06-17,124.169998,115.96,SWDA.MI,Yahoo/yfinance
IE000DWG3DP6,Fineco AM Passive Underlyings 8,2026-06-18,124.669998,116.427,SWDA.MI,Yahoo/yfinance
IE000DWG3DP6,Fineco AM Passive Underlyings 8,2026-06-19,124.82,116.5671,SWDA.MI,Yahoo/yfinance
IE000DWG3DP6,Fineco AM Passive Underlyings 8,2026-06-22,125.040001,116.7725,SWDA.MI,Yahoo/yfinance
IE000DWG3DP6,Fineco AM Passive Underlyings 8,2026-06-23,123.919998,115.7266,SWDA.MI,Yahoo/yfinance
IE000DWG3DP6,Fineco AM Passive Underlyings 8,2026-06-24,124.730003,116.483,SWDA.MI,Yahoo/yfinance
IE000DWG3DP6,Fineco AM Passive Underlyings 8,2026-06-25,124.080002,115.876,SWDA.MI,Yahoo/yfinance
IE000DWG3DP6,Fineco AM Passive Underlyings 8,2026-06-26,123.730003,115.5491,SWDA.MI,Yahoo/yfinance
IE000DWG3DP6,Fineco AM Passive Underlyings 8,2026-06-29,123.879997,115.6892,SWDA.MI,Yahoo/yfinance
IE000DWG3DP6,Fineco AM Passive Underlyings 8,2026-06-30,125.089996,116.8192,SWDA.MI,Yahoo/yfinance
IE000DWG3DP6,Fineco AM Passive Underlyings 8,2026-07-01,125.889999,117.5663,SWDA.MI,Yahoo/yfinance
IE000DWG3DP6,Fineco AM Passive Underlyings 8,2026-07-02,125.230003,116.9499,SWDA.MI,Yahoo/yfinance
IE000DWG3DP6,Fineco AM Passive Underlyings 8,2026-07-03,125.720001,117.4075,SWDA.MI,Yahoo/yfinance
IE000DWG3DP6,Fineco AM Passive Underlyings 8,2026-07-06,126.339996,117.9865,SWDA.MI,Yahoo/yfinance
IE000DWG3DP6,Fineco AM Passive Underlyings 8,2026-07-07,125.400002,117.1087,SWDA.MI,Yahoo/yfinance
IE000DWG3DP6,Fineco AM Passive Underlyings 8,2026-07-08,124.480003,116.2495,SWDA.MI,Yahoo/yfinance
IE000DWG3DP6,Fineco AM Passive Underlyings 8,2026-07-09,125.720001,117.4075,SWDA.MI,Yahoo/yfinance
IE000DWG3DP6,Fineco AM Passive Underlyings 8,2026-07-10,126.160004,117.8185,SWDA.MI,Yahoo/yfinance
IE000DWG3DP6,Fineco AM Passive Underlyings 8,2026-07-13,126.330002,117.9772,SWDA.MI,Yahoo/yfinance
IE000DWG3DP6,Fineco AM Passive Underlyings 8,2026-07-14,126.089996,117.7531,SWDA.MI,Yahoo/yfinance
IE000DWG3DP6,Fineco AM Passive Underlyings 8,2026-07-15,126.290001,117.9399,SWDA.MI,Yahoo/yfinance
IE000DWG3DP6,Fineco AM Passive Underlyings 8,2026-07-16,126.269997,117.9212,SWDA.MI,Yahoo/yfinance
IE000DWG3DP6,Fineco AM Passive Underlyings 8,2026-07-17,124.860001,116.6044,SWDA.MI,Yahoo/yfinance
IE000DWG3DP6,Fineco AM Passive Underlyings 8,2026-07-20,125.25,116.9686,SWDA.MI,Yahoo/yfinance
IE000DWG3DP6,Fineco AM Passive Underlyings 8,2026-07-21,125.739998,117.4262,SWDA.MI,Yahoo/yfinance
IE000DWG3DP6,Fineco AM Passive Underlyings 8,2026-07-22,126.019997,117.6877,SWDA.MI,Yahoo/yfinance
IE000DWG3DP6,Fineco AM Passive Underlyings 8,2026-07-23,124.449997,116.2215,SWDA.MI,Yahoo/yfinance
IE000DWG3DP6,Fineco AM Passive Underlyings 8,2026-07-24,125.279999,116.9966,SWDA.MI,Yahoo/yfinance
IE000DWG3DP6,Fineco AM Passive Underlyings 8,2026-07-27,124.779999,116.5297,SWDA.MI,Yahoo/yfinance
IE000DWG3DP6,Fineco AM Passive Underlyings 8,2026-07-28,125.169998,116.8939,SWDA.MI,Yahoo/yfinance
IE000DWG3DP6,Fineco AM Passive Underlyings 8,2026-07-29,124.32,116.1001,SWDA.MI,Yahoo/yfinance
IE000DWG3DP6,Fineco AM Passive Underlyings 8,2026-07-30,123.690002,115.5118,SWDA.MI,Yahoo/yfinance
IE000DWG3DP6,Fineco AM Passive Underlyings 8,2026-07-31,124.230003,116.0161,SWDA.MI,Yahoo/yfinance
IE000DWG3DP6,Fineco AM Passive Underlyings 8,2026-08-03,126.110001,117.7718,SWDA.MI,Yahoo/yfinance
IE000DWG3DP6,Fineco AM Passive Underlyings 8,2026-08-04,127.800003,119.35,SWDA.MI,Yahoo/yfinance
IE000DWG3DP6,Fineco AM Passive Underlyings 8,2026-08-05,128.259995,119.7796,SWDA.MI,Yahoo/yfinance
IE000DWG3DP6,Fineco AM Passive Underlyings 8,2026-08-06,128.089996,119.6208,SWDA.MI,Yahoo/yfinance
IE000DWG3DP6,Fineco AM Passive Underlyings 8,2026-08-07,128.669998,120.1625,SWDA.MI,Yahoo/yfinance
IE000DWG3DP6,Fineco AM Passive Underlyings 8,2026-08-10,128.75,120.2372,SWDA.MI,Yahoo/yfinance
IE000DWG3DP6,Fineco AM Passive Underlyings 8,2026-08-11,128.720001,120.2092,SWDA.MI,Yahoo/yfinance
IE000DWG3DP6,Fineco AM Passive Underlyings 8,2026-08-12,128.800003,120.2839,SWDA.MI,Yahoo/yfinance
IE000DWG3DP6,Fineco AM Passive Underlyings 8,2026-08-13,129.380005,120.8256,SWDA.MI,Yahoo/yfinance
IE000DWG3DP6,Fineco AM Passive Underlyings 8,2026-08-14,128.860001,120.3399,SWDA.MI,Yahoo/yfinance
IE000DWG3DP6,Fineco AM Passive Underlyings 8,2026-08-17,128.710007,120.1999,SWDA.MI,Yahoo/yfinance
IE000DWG3DP6,Fineco AM Passive Underlyings 8,2026-08-18,127.440002,119.0138,SWDA.MI,Yahoo/yfinance
IE000DWG3DP6,Fineco AM Passive Underlyings 8,2026-08-19,126.989998,118.5936,SWDA.MI,Yahoo/yfinance
IE000DWG3DP6,Fineco AM Passive Underlyings 8,2026-08-20,126.18,117.8371,SWDA.MI,Yahoo/yfinance
IE000DWG3DP6,Fineco AM Passive Underlyings 8,2026-08-21,126.5,118.136,SWDA.MI,Yahoo/yfinance
IE000DWG3DP6,Fineco AM Passive Underlyings 8,2026-08-24,126.230003,117.8838,SWDA.MI,Yahoo/yfinance
IE000DWG3DP6,Fineco AM Passive Underlyings 8,2026-08-25,126.529999,118.164,SWDA.MI,Yahoo/yfinance
IE000DWG3DP6,Fineco AM Passive Underlyings 8,2026-08-26,126.68,118.3041,SWDA.MI,Yahoo/yfinance
IE000DWG3DP6,Fineco AM Passive Underlyings 8,2026-08-27,127.150002,118.743,SWDA.MI,Yahoo/yfinance
IE000DWG3DP6,Fineco AM Passive Underlyings 8,2026-08-28,128.210007,119.7329,SWDA.MI,Yahoo/yfinance
IE000DWG3DP6,Fineco AM Passive Underlyings 8,2026-08-31,126.779999,118.3975,SWDA.MI,Yahoo/yfinance
IE000DWG3DP6,Fineco AM Passive Underlyings 8,2026-09-01,126.580002,118.2107,SWDA.MI,Yahoo/yfinance
IE000DWG3DP6,Fineco AM Passive Underlyings 8,2026-09-02,126.82,118.4348,SWDA.MI,Yahoo/yfinance
IE000DWG3DP6,Fineco AM Passive Underlyings 8,2026-09-03,127.839996,119.3874,SWDA.MI,Yahoo/yfinance
IE000DWG3DP6,Fineco AM Passive Underlyings 8,2026-09-04,127.440002,119.0138,SWDA.MI,Yahoo/yfinance
IE000DWG3DP6,Fineco AM Passive Underlyings 8,2026-09-07,127.330002,118.9111,SWDA.MI,Yahoo/yfinance
IE000DWG3DP6,Fineco AM Passive Underlyings 8,2026-09-08,127.169998,118.7617,SWDA.MI,Yahoo/yfinance
IE000DWG3DP6,Fineco AM Passive Underlyings 8,2026-09-09,126.029999,117.697,SWDA.MI,Yahoo/yfinance
IE000DWG3DP6,Fineco AM Passive Underlyings 8,2026-09-10,125.419998,117.1274,SWDA.MI,Yahoo/yfinance
IE000DWG3DP6,Fineco AM Passive Underlyings 8,2026-09-11,126.639999,118.2667,SWDA.MI,Yahoo/yfinance
IE000DWG3DP6,Fineco AM Passive Underlyings 8,2026-09-14,126.43,118.0706,SWDA.MI,Yahoo/yfinance
IE000DWG3DP6,Fineco AM Passive Underlyings 8,2026-09-15,125.800003,117.4823,SWDA.MI,Yahoo/yfinance
IE000DWG3DP6,Fineco AM Passive Underlyings 8,2026-09-16,126.449997,118.0893,SWDA.MI,Yahoo/yfinance
IE000DWG3DP6,Fineco AM Passive Underlyings 8,2026-09-17,127.410004,118.9858,SWDA.MI,Yahoo/yfinance
IE000DWG3DP6,Fineco AM Passive Underlyings 8,2026-09-18,127.050003,118.6496,SWDA.MI,Yahoo/yfinance
IE000DWG3DP6,Fineco AM Passive Underlyings 8,2026-09-21,128.600006,120.0971,SWDA.MI,Yahoo/yfinance
IE000DWG3DP6,Fineco AM Passive Underlyings 8,2026-09-22,129.380005,120.8256,SWDA.MI,Yahoo/yfinance
IE000DWG3DP6,Fineco AM Passive Underlyings 8,2026-09-24,128.460007,119.9664,SWDA.MI,Yahoo/yfinance
LU0261952682,Fidelity Euro 50 Index Fund,2025-09-24,53.425831,100.0,EXSA.DE,Yahoo/yfinance
LU0261952682,Fidelity Euro 50 Index Fund,2025-09-25,53.075184,99.3437,EXSA.DE,Yahoo/yfinance
LU0261952682,Fidelity Euro 50 Index Fund,2025-09-26,53.523239,100.1823,EXSA.DE,Yahoo/yfinance
LU0261952682,Fidelity Euro 50 Index Fund,2025-09-29,53.62064,100.3646,EXSA.DE,Yahoo/yfinance
LU0261952682,Fidelity Euro 50 Index Fund,2025-09-30,53.844669,100.784,EXSA.DE,Yahoo/yfinance
LU0261952682,Fidelity Euro 50 Index Fund,2025-10-01,54.497272,102.0055,EXSA.DE,Yahoo/yfinance
LU0261952682,Fidelity Euro 50 Index Fund,2025-10-02,54.799225,102.5707,EXSA.DE,Yahoo/yfinance
LU0261952682,Fidelity Euro 50 Index Fund,2025-10-03,55.062214,103.0629,EXSA.DE,Yahoo/yfinance
LU0261952682,Fidelity Euro 50 Index Fund,2025-10-06,55.042732,103.0264,EXSA.DE,Yahoo/yfinance
LU0261952682,Fidelity Euro 50 Index Fund,2025-10-07,54.974548,102.8988,EXSA.DE,Yahoo/yfinance
LU0261952682,Fidelity Euro 50 Index Fund,2025-10-08,55.403126,103.701,EXSA.DE,Yahoo/yfinance
LU0261952682,Fidelity Euro 50 Index Fund,2025-10-09,55.159618,103.2452,EXSA.DE,Yahoo/yfinance
LU0261952682,Fidelity Euro 50 Index Fund,2025-10-10,54.429092,101.8779,EXSA.DE,Yahoo/yfinance
LU0261952682,Fidelity Euro 50 Index Fund,2025-10-13,54.740784,102.4613,EXSA.DE,Yahoo/yfinance
LU0261952682,Fidelity Euro 50 Index Fund,2025-10-14,54.536236,102.0784,EXSA.DE,Yahoo/yfinance
LU0261952682,Fidelity Euro 50 Index Fund,2025-10-15,54.818707,102.6071,EXSA.DE,Yahoo/yfinance
LU0261952682,Fidelity Euro 50 Index Fund,2025-10-16,55.257023,103.4275,EXSA.DE,Yahoo/yfinance
LU0261952682,Fidelity Euro 50 Index Fund,2025-10-17,54.682335,102.3519,EXSA.DE,Yahoo/yfinance
LU0261952682,Fidelity Euro 50 Index Fund,2025-10-20,55.257023,103.4275,EXSA.DE,Yahoo/yfinance
LU0261952682,Fidelity Euro 50 Index Fund,2025-10-21,55.403126,103.701,EXSA.DE,Yahoo/yfinance
LU0261952682,Fidelity Euro 50 Index Fund,2025-10-22,55.276501,103.464,EXSA.DE,Yahoo/yfinance
LU0261952682,Fidelity Euro 50 Index Fund,2025-10-23,55.47131,103.8286,EXSA.DE,Yahoo/yfinance
LU0261952682,Fidelity Euro 50 Index Fund,2025-10-27,55.75378,104.3573,EXSA.DE,Yahoo/yfinance
LU0261952682,Fidelity Euro 50 Index Fund,2025-10-28,55.636894,104.1386,EXSA.DE,Yahoo/yfinance
LU0261952682,Fidelity Euro 50 Index Fund,2025-10-29,55.588188,104.0474,EXSA.DE,Yahoo/yfinance
LU0261952682,Fidelity Euro 50 Index Fund,2025-10-30,55.529747,103.938,EXSA.DE,Yahoo/yfinance
LU0261952682,Fidelity Euro 50 Index Fund,2025-10-31,55.295986,103.5005,EXSA.DE,Yahoo/yfinance
LU0261952682,Fidelity Euro 50 Index Fund,2025-11-03,55.325203,103.5552,EXSA.DE,Yahoo/yfinance
LU0261952682,Fidelity Euro 50 Index Fund,2025-11-04,55.169357,103.2635,EXSA.DE,Yahoo/yfinance
LU0261952682,Fidelity Euro 50 Index Fund,2025-11-05,55.276501,103.464,EXSA.DE,Yahoo/yfinance
LU0261952682,Fidelity Euro 50 Index Fund,2025-11-06,54.867409,102.6983,EXSA.DE,Yahoo/yfinance
LU0261952682,Fidelity Euro 50 Index Fund,2025-11-07,54.584934,102.1696,EXSA.DE,Yahoo/yfinance
LU0261952682,Fidelity Euro 50 Index Fund,2025-11-10,55.383644,103.6645,EXSA.DE,Yahoo/yfinance
LU0261952682,Fidelity Euro 50 Index Fund,2025-11-11,56.104427,105.0137,EXSA.DE,Yahoo/yfinance
LU0261952682,Fidelity Euro 50 Index Fund,2025-11-12,56.523262,105.7976,EXSA.DE,Yahoo/yfinance
LU0261952682,Fidelity Euro 50 Index Fund,2025-11-13,56.143394,105.0866,EXSA.DE,Yahoo/yfinance
LU0261952682,Fidelity Euro 50 Index Fund,2025-11-14,55.607677,104.0839,EXSA.DE,Yahoo/yfinance
LU0261952682,Fidelity Euro 50 Index Fund,2025-11-17,55.305721,103.5187,EXSA.DE,Yahoo/yfinance
LU0261952682,Fidelity Euro 50 Index Fund,2025-11-18,54.341427,101.7138,EXSA.DE,Yahoo/yfinance
LU0261952682,Fidelity Euro 50 Index Fund,2025-11-19,54.292725,101.6226,EXSA.DE,Yahoo/yfinance
LU0261952682,Fidelity Euro 50 Index Fund,2025-11-20,54.48753,101.9872,EXSA.DE,Yahoo/yfinance
LU0261952682,Fidelity Euro 50 Index Fund,2025-11-21,54.351166,101.732,EXSA.DE,Yahoo/yfinance
LU0261952682,Fidelity Euro 50 Index Fund,2025-11-24,54.41935,101.8596,EXSA.DE,Yahoo/yfinance
LU0261952682,Fidelity Euro 50 Index Fund,2025-11-25,54.877148,102.7165,EXSA.DE,Yahoo/yfinance
LU0261952682,Fidelity Euro 50 Index Fund,2025-11-26,55.529747,103.938,EXSA.DE,Yahoo/yfinance
LU0261952682,Fidelity Euro 50 Index Fund,2025-11-27,55.56871,104.0109,EXSA.DE,Yahoo/yfinance
LU0261952682,Fidelity Euro 50 Index Fund,2025-11-28,55.75378,104.3573,EXSA.DE,Yahoo/yfinance
LU0261952682,Fidelity Euro 50 Index Fund,2025-12-01,55.56871,104.0109,EXSA.DE,Yahoo/yfinance
LU0261952682,Fidelity Euro 50 Index Fund,2025-12-02,55.636894,104.1386,EXSA.DE,Yahoo/yfinance
LU0261952682,Fidelity Euro 50 Index Fund,2025-12-03,55.724556,104.3026,EXSA.DE,Yahoo/yfinance
LU0261952682,Fidelity Euro 50 Index Fund,2025-12-04,55.958328,104.7402,EXSA.DE,Yahoo/yfinance
LU0261952682,Fidelity Euro 50 Index Fund,2025-12-05,55.987541,104.7949,EXSA.DE,Yahoo/yfinance
LU0261952682,Fidelity Euro 50 Index Fund,2025-12-08,55.899879,104.6308,EXSA.DE,Yahoo/yfinance
LU0261952682,Fidelity Euro 50 Index Fund,2025-12-09,55.841442,104.5214,EXSA.DE,Yahoo/yfinance
LU0261952682,Fidelity Euro 50 Index Fund,2025-12-10,55.870663,104.5761,EXSA.DE,Yahoo/yfinance
LU0261952682,Fidelity Euro 50 Index Fund,2025-12-11,56.172611,105.1413,EXSA.DE,Yahoo/yfinance
LU0261952682,Fidelity Euro 50 Index Fund,2025-12-12,55.851181,104.5397,EXSA.DE,Yahoo/yfinance
LU0261952682,Fidelity Euro 50 Index Fund,2025-12-15,56.294876,105.3701,EXSA.DE,Yahoo/yfinance
LU0261952682,Fidelity Euro 50 Index Fund,2025-12-16,56.06031,104.9311,EXSA.DE,Yahoo/yfinance
LU0261952682,Fidelity Euro 50 Index Fund,2025-12-17,55.991901,104.8031,EXSA.DE,Yahoo/yfinance
LU0261952682,Fidelity Euro 50 Index Fund,2025-12-18,56.558754,105.8641,EXSA.DE,Yahoo/yfinance
