Date,ISIN,Nome Strumento,Categoria AlphaForge,Proxy Ticker,Proxy usato,Proxy Close,Normalized 100
2026-01-15,IE000KTYLDC4,Fineco AM Passive Underlyings 6,Multi asset prudente,SWDA.MI,SWDA.MI,114.949997,108.7718
2026-01-16,IE000KTYLDC4,Fineco AM Passive Underlyings 6,Multi asset prudente,SWDA.MI,SWDA.MI,114.779999,108.6109
2026-01-19,IE000KTYLDC4,Fineco AM Passive Underlyings 6,Multi asset prudente,SWDA.MI,SWDA.MI,113.120003,107.0401
2026-01-20,IE000KTYLDC4,Fineco AM Passive Underlyings 6,Multi asset prudente,SWDA.MI,SWDA.MI,112.160004,106.1317
2026-01-21,IE000KTYLDC4,Fineco AM Passive Underlyings 6,Multi asset prudente,SWDA.MI,SWDA.MI,112.269997,106.2358
2026-01-22,IE000KTYLDC4,Fineco AM Passive Underlyings 6,Multi asset prudente,SWDA.MI,SWDA.MI,113.019997,106.9455
2026-01-23,IE000KTYLDC4,Fineco AM Passive Underlyings 6,Multi asset prudente,SWDA.MI,SWDA.MI,112.760002,106.6995
2026-01-26,IE000KTYLDC4,Fineco AM Passive Underlyings 6,Multi asset prudente,SWDA.MI,SWDA.MI,112.339996,106.302
2026-01-27,IE000KTYLDC4,Fineco AM Passive Underlyings 6,Multi asset prudente,SWDA.MI,SWDA.MI,112.199997,106.1696
2026-01-28,IE000KTYLDC4,Fineco AM Passive Underlyings 6,Multi asset prudente,SWDA.MI,SWDA.MI,112.309998,106.2737
2026-01-29,IE000KTYLDC4,Fineco AM Passive Underlyings 6,Multi asset prudente,SWDA.MI,SWDA.MI,111.410004,105.422
2026-01-30,IE000KTYLDC4,Fineco AM Passive Underlyings 6,Multi asset prudente,SWDA.MI,SWDA.MI,112.190002,106.1601
2026-02-02,IE000KTYLDC4,Fineco AM Passive Underlyings 6,Multi asset prudente,SWDA.MI,SWDA.MI,113.440002,107.3429
2026-02-03,IE000KTYLDC4,Fineco AM Passive Underlyings 6,Multi asset prudente,SWDA.MI,SWDA.MI,112.949997,106.8793
2026-02-04,IE000KTYLDC4,Fineco AM Passive Underlyings 6,Multi asset prudente,SWDA.MI,SWDA.MI,112.699997,106.6427
2026-02-05,IE000KTYLDC4,Fineco AM Passive Underlyings 6,Multi asset prudente,SWDA.MI,SWDA.MI,111.519997,105.5261
2026-02-06,IE000KTYLDC4,Fineco AM Passive Underlyings 6,Multi asset prudente,SWDA.MI,SWDA.MI,112.629997,106.5765
2026-02-09,IE000KTYLDC4,Fineco AM Passive Underlyings 6,Multi asset prudente,SWDA.MI,SWDA.MI,113.239998,107.1537
2026-02-10,IE000KTYLDC4,Fineco AM Passive Underlyings 6,Multi asset prudente,SWDA.MI,SWDA.MI,113.440002,107.3429
2026-02-11,IE000KTYLDC4,Fineco AM Passive Underlyings 6,Multi asset prudente,SWDA.MI,SWDA.MI,113.449997,107.3524
2026-02-12,IE000KTYLDC4,Fineco AM Passive Underlyings 6,Multi asset prudente,SWDA.MI,SWDA.MI,112.379997,106.3399
2026-02-13,IE000KTYLDC4,Fineco AM Passive Underlyings 6,Multi asset prudente,SWDA.MI,SWDA.MI,112.279999,106.2453
2026-02-16,IE000KTYLDC4,Fineco AM Passive Underlyings 6,Multi asset prudente,SWDA.MI,SWDA.MI,112.040001,106.0182
2026-02-17,IE000KTYLDC4,Fineco AM Passive Underlyings 6,Multi asset prudente,SWDA.MI,SWDA.MI,112.279999,106.2453
2026-02-18,IE000KTYLDC4,Fineco AM Passive Underlyings 6,Multi asset prudente,SWDA.MI,SWDA.MI,113.519997,107.4186
2026-02-19,IE000KTYLDC4,Fineco AM Passive Underlyings 6,Multi asset prudente,SWDA.MI,SWDA.MI,113.43,107.3335
2026-02-20,IE000KTYLDC4,Fineco AM Passive Underlyings 6,Multi asset prudente,SWDA.MI,SWDA.MI,113.709999,107.5984
2026-02-23,IE000KTYLDC4,Fineco AM Passive Underlyings 6,Multi asset prudente,SWDA.MI,SWDA.MI,112.919998,106.8509
2026-02-24,IE000KTYLDC4,Fineco AM Passive Underlyings 6,Multi asset prudente,SWDA.MI,SWDA.MI,113.400002,107.3051
2026-02-25,IE000KTYLDC4,Fineco AM Passive Underlyings 6,Multi asset prudente,SWDA.MI,SWDA.MI,114.220001,108.081
2026-02-26,IE000KTYLDC4,Fineco AM Passive Underlyings 6,Multi asset prudente,SWDA.MI,SWDA.MI,114.040001,107.9107
2026-02-27,IE000KTYLDC4,Fineco AM Passive Underlyings 6,Multi asset prudente,SWDA.MI,SWDA.MI,113.580002,107.4754
2026-03-02,IE000KTYLDC4,Fineco AM Passive Underlyings 6,Multi asset prudente,SWDA.MI,SWDA.MI,113.889999,107.7687
2026-03-03,IE000KTYLDC4,Fineco AM Passive Underlyings 6,Multi asset prudente,SWDA.MI,SWDA.MI,112.620003,106.567
2026-03-04,IE000KTYLDC4,Fineco AM Passive Underlyings 6,Multi asset prudente,SWDA.MI,SWDA.MI,113.870003,107.7498
2026-03-05,IE000KTYLDC4,Fineco AM Passive Underlyings 6,Multi asset prudente,SWDA.MI,SWDA.MI,113.25,107.1631
2026-03-09,IE000KTYLDC4,Fineco AM Passive Underlyings 6,Multi asset prudente,SWDA.MI,SWDA.MI,111.519997,105.5261
2026-03-10,IE000KTYLDC4,Fineco AM Passive Underlyings 6,Multi asset prudente,SWDA.MI,SWDA.MI,113.010002,106.936
2026-03-11,IE000KTYLDC4,Fineco AM Passive Underlyings 6,Multi asset prudente,SWDA.MI,SWDA.MI,112.610001,106.5575
2026-03-12,IE000KTYLDC4,Fineco AM Passive Underlyings 6,Multi asset prudente,SWDA.MI,SWDA.MI,112.029999,106.0087
2026-03-13,IE000KTYLDC4,Fineco AM Passive Underlyings 6,Multi asset prudente,SWDA.MI,SWDA.MI,111.889999,105.8762
2026-03-16,IE000KTYLDC4,Fineco AM Passive Underlyings 6,Multi asset prudente,SWDA.MI,SWDA.MI,112.160004,106.1317
2026-03-17,IE000KTYLDC4,Fineco AM Passive Underlyings 6,Multi asset prudente,SWDA.MI,SWDA.MI,112.410004,106.3683
2026-03-18,IE000KTYLDC4,Fineco AM Passive Underlyings 6,Multi asset prudente,SWDA.MI,SWDA.MI,111.699997,105.6964
2026-03-19,IE000KTYLDC4,Fineco AM Passive Underlyings 6,Multi asset prudente,SWDA.MI,SWDA.MI,109.849998,103.9459
2026-03-20,IE000KTYLDC4,Fineco AM Passive Underlyings 6,Multi asset prudente,SWDA.MI,SWDA.MI,108.739998,102.8955
2026-03-23,IE000KTYLDC4,Fineco AM Passive Underlyings 6,Multi asset prudente,SWDA.MI,SWDA.MI,109.150002,103.2835
2026-03-24,IE000KTYLDC4,Fineco AM Passive Underlyings 6,Multi asset prudente,SWDA.MI,SWDA.MI,109.25,103.3781
2026-03-25,IE000KTYLDC4,Fineco AM Passive Underlyings 6,Multi asset prudente,SWDA.MI,SWDA.MI,110.150002,104.2298
2026-03-26,IE000KTYLDC4,Fineco AM Passive Underlyings 6,Multi asset prudente,SWDA.MI,SWDA.MI,108.989998,103.1321
2026-03-27,IE000KTYLDC4,Fineco AM Passive Underlyings 6,Multi asset prudente,SWDA.MI,SWDA.MI,107.5,101.7222
2026-03-30,IE000KTYLDC4,Fineco AM Passive Underlyings 6,Multi asset prudente,SWDA.MI,SWDA.MI,108.230003,102.4129
2026-03-31,IE000KTYLDC4,Fineco AM Passive Underlyings 6,Multi asset prudente,SWDA.MI,SWDA.MI,108.120003,102.3089
2026-04-01,IE000KTYLDC4,Fineco AM Passive Underlyings 6,Multi asset prudente,SWDA.MI,SWDA.MI,110.339996,104.4095
2026-04-02,IE000KTYLDC4,Fineco AM Passive Underlyings 6,Multi asset prudente,SWDA.MI,SWDA.MI,110.379997,104.4474
2026-04-07,IE000KTYLDC4,Fineco AM Passive Underlyings 6,Multi asset prudente,SWDA.MI,SWDA.MI,109.739998,103.8418
2026-04-08,IE000KTYLDC4,Fineco AM Passive Underlyings 6,Multi asset prudente,SWDA.MI,SWDA.MI,112.540001,106.4913
2026-04-09,IE000KTYLDC4,Fineco AM Passive Underlyings 6,Multi asset prudente,SWDA.MI,SWDA.MI,112.699997,106.6427
2026-04-10,IE000KTYLDC4,Fineco AM Passive Underlyings 6,Multi asset prudente,SWDA.MI,SWDA.MI,112.989998,106.9171
2026-04-13,IE000KTYLDC4,Fineco AM Passive Underlyings 6,Multi asset prudente,SWDA.MI,SWDA.MI,112.959999,106.8887
2026-04-14,IE000KTYLDC4,Fineco AM Passive Underlyings 6,Multi asset prudente,SWDA.MI,SWDA.MI,114.160004,108.0242
2026-04-15,IE000KTYLDC4,Fineco AM Passive Underlyings 6,Multi asset prudente,SWDA.MI,SWDA.MI,114.650002,108.4879
2026-04-16,IE000KTYLDC4,Fineco AM Passive Underlyings 6,Multi asset prudente,SWDA.MI,SWDA.MI,115.32,109.1219
2026-04-17,IE000KTYLDC4,Fineco AM Passive Underlyings 6,Multi asset prudente,SWDA.MI,SWDA.MI,116.68,110.4088
2026-04-20,IE000KTYLDC4,Fineco AM Passive Underlyings 6,Multi asset prudente,SWDA.MI,SWDA.MI,116.209999,109.964
2026-04-21,IE000KTYLDC4,Fineco AM Passive Underlyings 6,Multi asset prudente,SWDA.MI,SWDA.MI,116.099998,109.86
2026-04-22,IE000KTYLDC4,Fineco AM Passive Underlyings 6,Multi asset prudente,SWDA.MI,SWDA.MI,116.559998,110.2952
2026-04-23,IE000KTYLDC4,Fineco AM Passive Underlyings 6,Multi asset prudente,SWDA.MI,SWDA.MI,116.980003,110.6927
2026-04-24,IE000KTYLDC4,Fineco AM Passive Underlyings 6,Multi asset prudente,SWDA.MI,SWDA.MI,116.75,110.475
2026-04-27,IE000KTYLDC4,Fineco AM Passive Underlyings 6,Multi asset prudente,SWDA.MI,SWDA.MI,116.620003,110.352
2026-04-28,IE000KTYLDC4,Fineco AM Passive Underlyings 6,Multi asset prudente,SWDA.MI,SWDA.MI,116.269997,110.0208
2026-04-29,IE000KTYLDC4,Fineco AM Passive Underlyings 6,Multi asset prudente,SWDA.MI,SWDA.MI,116.339996,110.0871
2026-04-30,IE000KTYLDC4,Fineco AM Passive Underlyings 6,Multi asset prudente,SWDA.MI,SWDA.MI,117.07,110.7778
2026-05-04,IE000KTYLDC4,Fineco AM Passive Underlyings 6,Multi asset prudente,SWDA.MI,SWDA.MI,117.449997,111.1374
2026-05-05,IE000KTYLDC4,Fineco AM Passive Underlyings 6,Multi asset prudente,SWDA.MI,SWDA.MI,118.209999,111.8565
2026-05-06,IE000KTYLDC4,Fineco AM Passive Underlyings 6,Multi asset prudente,SWDA.MI,SWDA.MI,119.580002,113.1529
2026-05-07,IE000KTYLDC4,Fineco AM Passive Underlyings 6,Multi asset prudente,SWDA.MI,SWDA.MI,119.629997,113.2002
2026-05-08,IE000KTYLDC4,Fineco AM Passive Underlyings 6,Multi asset prudente,SWDA.MI,SWDA.MI,119.510002,113.0867
2026-05-11,IE000KTYLDC4,Fineco AM Passive Underlyings 6,Multi asset prudente,SWDA.MI,SWDA.MI,119.940002,113.4936
2026-05-12,IE000KTYLDC4,Fineco AM Passive Underlyings 6,Multi asset prudente,SWDA.MI,SWDA.MI,119.18,112.7744
2026-05-13,IE000KTYLDC4,Fineco AM Passive Underlyings 6,Multi asset prudente,SWDA.MI,SWDA.MI,120.43,113.9572
2026-05-14,IE000KTYLDC4,Fineco AM Passive Underlyings 6,Multi asset prudente,SWDA.MI,SWDA.MI,121.989998,115.4334
2026-05-15,IE000KTYLDC4,Fineco AM Passive Underlyings 6,Multi asset prudente,SWDA.MI,SWDA.MI,121.029999,114.525
2026-05-18,IE000KTYLDC4,Fineco AM Passive Underlyings 6,Multi asset prudente,SWDA.MI,SWDA.MI,120.389999,113.9194
2026-05-19,IE000KTYLDC4,Fineco AM Passive Underlyings 6,Multi asset prudente,SWDA.MI,SWDA.MI,120.300003,113.8342
2026-05-20,IE000KTYLDC4,Fineco AM Passive Underlyings 6,Multi asset prudente,SWDA.MI,SWDA.MI,121.349998,114.8278
2026-05-21,IE000KTYLDC4,Fineco AM Passive Underlyings 6,Multi asset prudente,SWDA.MI,SWDA.MI,121.510002,114.9792
2026-05-22,IE000KTYLDC4,Fineco AM Passive Underlyings 6,Multi asset prudente,SWDA.MI,SWDA.MI,122.82,116.2188
2026-05-25,IE000KTYLDC4,Fineco AM Passive Underlyings 6,Multi asset prudente,SWDA.MI,SWDA.MI,123.540001,116.9001
2026-05-26,IE000KTYLDC4,Fineco AM Passive Underlyings 6,Multi asset prudente,SWDA.MI,SWDA.MI,123.129997,116.5121
2026-05-27,IE000KTYLDC4,Fineco AM Passive Underlyings 6,Multi asset prudente,SWDA.MI,SWDA.MI,122.860001,116.2566
2026-05-28,IE000KTYLDC4,Fineco AM Passive Underlyings 6,Multi asset prudente,SWDA.MI,SWDA.MI,123.160004,116.5405
2026-05-29,IE000KTYLDC4,Fineco AM Passive Underlyings 6,Multi asset prudente,SWDA.MI,SWDA.MI,123.43,116.796
2026-06-01,IE000KTYLDC4,Fineco AM Passive Underlyings 6,Multi asset prudente,SWDA.MI,SWDA.MI,123.760002,117.1083
2026-06-02,IE000KTYLDC4,Fineco AM Passive Underlyings 6,Multi asset prudente,SWDA.MI,SWDA.MI,124.269997,117.5908
2026-06-03,IE000KTYLDC4,Fineco AM Passive Underlyings 6,Multi asset prudente,SWDA.MI,SWDA.MI,123.900002,117.2407
2026-06-04,IE000KTYLDC4,Fineco AM Passive Underlyings 6,Multi asset prudente,SWDA.MI,SWDA.MI,123.910004,117.2502
2026-06-05,IE000KTYLDC4,Fineco AM Passive Underlyings 6,Multi asset prudente,SWDA.MI,SWDA.MI,123.339996,116.7108
2026-06-08,IE000KTYLDC4,Fineco AM Passive Underlyings 6,Multi asset prudente,SWDA.MI,SWDA.MI,122.669998,116.0768
2026-06-09,IE000KTYLDC4,Fineco AM Passive Underlyings 6,Multi asset prudente,SWDA.MI,SWDA.MI,120.879997,114.383
2026-06-10,IE000KTYLDC4,Fineco AM Passive Underlyings 6,Multi asset prudente,SWDA.MI,SWDA.MI,120.730003,114.2411
2026-06-11,IE000KTYLDC4,Fineco AM Passive Underlyings 6,Multi asset prudente,SWDA.MI,SWDA.MI,120.889999,114.3925
2026-06-12,IE000KTYLDC4,Fineco AM Passive Underlyings 6,Multi asset prudente,SWDA.MI,SWDA.MI,122.82,116.2188
2026-06-15,IE000KTYLDC4,Fineco AM Passive Underlyings 6,Multi asset prudente,SWDA.MI,SWDA.MI,124.260002,117.5814
2026-06-16,IE000KTYLDC4,Fineco AM Passive Underlyings 6,Multi asset prudente,SWDA.MI,SWDA.MI,124.110001,117.4394
2026-06-17,IE000KTYLDC4,Fineco AM Passive Underlyings 6,Multi asset prudente,SWDA.MI,SWDA.MI,124.169998,117.4962
2026-06-18,IE000KTYLDC4,Fineco AM Passive Underlyings 6,Multi asset prudente,SWDA.MI,SWDA.MI,124.669998,117.9693
2026-06-19,IE000KTYLDC4,Fineco AM Passive Underlyings 6,Multi asset prudente,SWDA.MI,SWDA.MI,124.82,118.1113
2026-06-22,IE000KTYLDC4,Fineco AM Passive Underlyings 6,Multi asset prudente,SWDA.MI,SWDA.MI,125.040001,118.3195
2026-06-23,IE000KTYLDC4,Fineco AM Passive Underlyings 6,Multi asset prudente,SWDA.MI,SWDA.MI,123.919998,117.2596
2026-06-24,IE000KTYLDC4,Fineco AM Passive Underlyings 6,Multi asset prudente,SWDA.MI,SWDA.MI,124.730003,118.0261
2026-06-25,IE000KTYLDC4,Fineco AM Passive Underlyings 6,Multi asset prudente,SWDA.MI,SWDA.MI,124.080002,117.4111
2026-06-26,IE000KTYLDC4,Fineco AM Passive Underlyings 6,Multi asset prudente,SWDA.MI,SWDA.MI,123.730003,117.0799
2026-06-29,IE000KTYLDC4,Fineco AM Passive Underlyings 6,Multi asset prudente,SWDA.MI,SWDA.MI,123.879997,117.2218
2026-06-30,IE000KTYLDC4,Fineco AM Passive Underlyings 6,Multi asset prudente,SWDA.MI,SWDA.MI,125.089996,118.3668
2026-07-01,IE000KTYLDC4,Fineco AM Passive Underlyings 6,Multi asset prudente,SWDA.MI,SWDA.MI,125.889999,119.1238
2026-07-02,IE000KTYLDC4,Fineco AM Passive Underlyings 6,Multi asset prudente,SWDA.MI,SWDA.MI,125.230003,118.4992
2026-07-03,IE000KTYLDC4,Fineco AM Passive Underlyings 6,Multi asset prudente,SWDA.MI,SWDA.MI,125.720001,118.9629
2026-07-06,IE000KTYLDC4,Fineco AM Passive Underlyings 6,Multi asset prudente,SWDA.MI,SWDA.MI,126.339996,119.5496
2026-07-07,IE000KTYLDC4,Fineco AM Passive Underlyings 6,Multi asset prudente,SWDA.MI,SWDA.MI,125.400002,118.6601
2026-07-08,IE000KTYLDC4,Fineco AM Passive Underlyings 6,Multi asset prudente,SWDA.MI,SWDA.MI,124.480003,117.7896
2026-07-09,IE000KTYLDC4,Fineco AM Passive Underlyings 6,Multi asset prudente,SWDA.MI,SWDA.MI,125.720001,118.9629
2026-07-10,IE000KTYLDC4,Fineco AM Passive Underlyings 6,Multi asset prudente,SWDA.MI,SWDA.MI,126.160004,119.3793
2026-07-13,IE000KTYLDC4,Fineco AM Passive Underlyings 6,Multi asset prudente,SWDA.MI,SWDA.MI,126.330002,119.5401
2026-07-14,IE000KTYLDC4,Fineco AM Passive Underlyings 6,Multi asset prudente,SWDA.MI,SWDA.MI,126.089996,119.313
2026-07-15,IE000KTYLDC4,Fineco AM Passive Underlyings 6,Multi asset prudente,SWDA.MI,SWDA.MI,126.290001,119.5023
2026-07-16,IE000KTYLDC4,Fineco AM Passive Underlyings 6,Multi asset prudente,SWDA.MI,SWDA.MI,126.269997,119.4833
2026-07-17,IE000KTYLDC4,Fineco AM Passive Underlyings 6,Multi asset prudente,SWDA.MI,SWDA.MI,124.860001,118.1491
2026-07-20,IE000KTYLDC4,Fineco AM Passive Underlyings 6,Multi asset prudente,SWDA.MI,SWDA.MI,125.25,118.5182
2026-07-21,IE000KTYLDC4,Fineco AM Passive Underlyings 6,Multi asset prudente,SWDA.MI,SWDA.MI,125.739998,118.9818
2026-07-22,IE000KTYLDC4,Fineco AM Passive Underlyings 6,Multi asset prudente,SWDA.MI,SWDA.MI,126.019997,119.2468
2026-07-23,IE000KTYLDC4,Fineco AM Passive Underlyings 6,Multi asset prudente,SWDA.MI,SWDA.MI,124.449997,117.7612
2026-07-24,IE000KTYLDC4,Fineco AM Passive Underlyings 6,Multi asset prudente,SWDA.MI,SWDA.MI,125.279999,118.5466
2026-07-27,IE000KTYLDC4,Fineco AM Passive Underlyings 6,Multi asset prudente,SWDA.MI,SWDA.MI,124.779999,118.0734
2026-07-28,IE000KTYLDC4,Fineco AM Passive Underlyings 6,Multi asset prudente,SWDA.MI,SWDA.MI,125.169998,118.4425
2026-07-29,IE000KTYLDC4,Fineco AM Passive Underlyings 6,Multi asset prudente,SWDA.MI,SWDA.MI,124.32,117.6382
2026-07-30,IE000KTYLDC4,Fineco AM Passive Underlyings 6,Multi asset prudente,SWDA.MI,SWDA.MI,123.690002,117.042
2026-07-31,IE000KTYLDC4,Fineco AM Passive Underlyings 6,Multi asset prudente,SWDA.MI,SWDA.MI,124.230003,117.553
2026-08-03,IE000KTYLDC4,Fineco AM Passive Underlyings 6,Multi asset prudente,SWDA.MI,SWDA.MI,126.110001,119.3319
2026-08-04,IE000KTYLDC4,Fineco AM Passive Underlyings 6,Multi asset prudente,SWDA.MI,SWDA.MI,127.800003,120.9311
2026-08-05,IE000KTYLDC4,Fineco AM Passive Underlyings 6,Multi asset prudente,SWDA.MI,SWDA.MI,128.259995,121.3664
2026-08-06,IE000KTYLDC4,Fineco AM Passive Underlyings 6,Multi asset prudente,SWDA.MI,SWDA.MI,128.089996,121.2055
2026-08-07,IE000KTYLDC4,Fineco AM Passive Underlyings 6,Multi asset prudente,SWDA.MI,SWDA.MI,128.669998,121.7544
2026-08-10,IE000KTYLDC4,Fineco AM Passive Underlyings 6,Multi asset prudente,SWDA.MI,SWDA.MI,128.75,121.8301
2026-08-11,IE000KTYLDC4,Fineco AM Passive Underlyings 6,Multi asset prudente,SWDA.MI,SWDA.MI,128.720001,121.8017
2026-08-12,IE000KTYLDC4,Fineco AM Passive Underlyings 6,Multi asset prudente,SWDA.MI,SWDA.MI,128.800003,121.8774
2026-08-13,IE000KTYLDC4,Fineco AM Passive Underlyings 6,Multi asset prudente,SWDA.MI,SWDA.MI,129.380005,122.4262
2026-08-14,IE000KTYLDC4,Fineco AM Passive Underlyings 6,Multi asset prudente,SWDA.MI,SWDA.MI,128.860001,121.9341
2026-08-17,IE000KTYLDC4,Fineco AM Passive Underlyings 6,Multi asset prudente,SWDA.MI,SWDA.MI,128.710007,121.7922
2026-08-18,IE000KTYLDC4,Fineco AM Passive Underlyings 6,Multi asset prudente,SWDA.MI,SWDA.MI,127.440002,120.5905
2026-08-19,IE000KTYLDC4,Fineco AM Passive Underlyings 6,Multi asset prudente,SWDA.MI,SWDA.MI,126.989998,120.1646
2026-08-20,IE000KTYLDC4,Fineco AM Passive Underlyings 6,Multi asset prudente,SWDA.MI,SWDA.MI,126.18,119.3982
2026-08-21,IE000KTYLDC4,Fineco AM Passive Underlyings 6,Multi asset prudente,SWDA.MI,SWDA.MI,126.5,119.701
2026-08-24,IE000KTYLDC4,Fineco AM Passive Underlyings 6,Multi asset prudente,SWDA.MI,SWDA.MI,126.230003,119.4455
2026-08-25,IE000KTYLDC4,Fineco AM Passive Underlyings 6,Multi asset prudente,SWDA.MI,SWDA.MI,126.529999,119.7294
2026-08-26,IE000KTYLDC4,Fineco AM Passive Underlyings 6,Multi asset prudente,SWDA.MI,SWDA.MI,126.68,119.8713
2026-08-27,IE000KTYLDC4,Fineco AM Passive Underlyings 6,Multi asset prudente,SWDA.MI,SWDA.MI,127.150002,120.316
2026-08-28,IE000KTYLDC4,Fineco AM Passive Underlyings 6,Multi asset prudente,SWDA.MI,SWDA.MI,128.210007,121.3191
2026-08-31,IE000KTYLDC4,Fineco AM Passive Underlyings 6,Multi asset prudente,SWDA.MI,SWDA.MI,126.779999,119.9659
2026-09-01,IE000KTYLDC4,Fineco AM Passive Underlyings 6,Multi asset prudente,SWDA.MI,SWDA.MI,126.580002,119.7767
2026-09-02,IE000KTYLDC4,Fineco AM Passive Underlyings 6,Multi asset prudente,SWDA.MI,SWDA.MI,126.82,120.0038
2026-09-03,IE000KTYLDC4,Fineco AM Passive Underlyings 6,Multi asset prudente,SWDA.MI,SWDA.MI,127.839996,120.969
2026-09-04,IE000KTYLDC4,Fineco AM Passive Underlyings 6,Multi asset prudente,SWDA.MI,SWDA.MI,127.440002,120.5905
2026-09-07,IE000KTYLDC4,Fineco AM Passive Underlyings 6,Multi asset prudente,SWDA.MI,SWDA.MI,127.330002,120.4864
2026-09-08,IE000KTYLDC4,Fineco AM Passive Underlyings 6,Multi asset prudente,SWDA.MI,SWDA.MI,127.169998,120.335
2026-09-09,IE000KTYLDC4,Fineco AM Passive Underlyings 6,Multi asset prudente,SWDA.MI,SWDA.MI,126.029999,119.2562
2026-09-10,IE000KTYLDC4,Fineco AM Passive Underlyings 6,Multi asset prudente,SWDA.MI,SWDA.MI,125.419998,118.679
2026-09-11,IE000KTYLDC4,Fineco AM Passive Underlyings 6,Multi asset prudente,SWDA.MI,SWDA.MI,126.639999,119.8335
2026-09-14,IE000KTYLDC4,Fineco AM Passive Underlyings 6,Multi asset prudente,SWDA.MI,SWDA.MI,126.43,119.6347
2026-09-15,IE000KTYLDC4,Fineco AM Passive Underlyings 6,Multi asset prudente,SWDA.MI,SWDA.MI,125.800003,119.0386
2026-09-17,IE000KTYLDC4,Fineco AM Passive Underlyings 6,Multi asset prudente,SWDA.MI,SWDA.MI,127.220001,120.3823
2025-09-17,IE000DWG3DP6,Fineco AM Passive Underlyings 8,Multi asset crescita,SWDA.MI,SWDA.MI,105.68,100.0
2025-09-18,IE000DWG3DP6,Fineco AM Passive Underlyings 8,Multi asset crescita,SWDA.MI,SWDA.MI,106.870003,101.126
2025-09-19,IE000DWG3DP6,Fineco AM Passive Underlyings 8,Multi asset crescita,SWDA.MI,SWDA.MI,106.93,101.1828
2025-09-22,IE000DWG3DP6,Fineco AM Passive Underlyings 8,Multi asset crescita,SWDA.MI,SWDA.MI,107.190002,101.4288
2025-09-23,IE000DWG3DP6,Fineco AM Passive Underlyings 8,Multi asset crescita,SWDA.MI,SWDA.MI,107.279999,101.514
2025-09-24,IE000DWG3DP6,Fineco AM Passive Underlyings 8,Multi asset crescita,SWDA.MI,SWDA.MI,107.080002,101.3248
2025-09-25,IE000DWG3DP6,Fineco AM Passive Underlyings 8,Multi asset crescita,SWDA.MI,SWDA.MI,106.970001,101.2207
2025-09-26,IE000DWG3DP6,Fineco AM Passive Underlyings 8,Multi asset crescita,SWDA.MI,SWDA.MI,107.080002,101.3248
2025-09-29,IE000DWG3DP6,Fineco AM Passive Underlyings 8,Multi asset crescita,SWDA.MI,SWDA.MI,107.370003,101.5992
2025-09-30,IE000DWG3DP6,Fineco AM Passive Underlyings 8,Multi asset crescita,SWDA.MI,SWDA.MI,107.230003,101.4667
2025-10-01,IE000DWG3DP6,Fineco AM Passive Underlyings 8,Multi asset crescita,SWDA.MI,SWDA.MI,108.040001,102.2332
2025-10-02,IE000DWG3DP6,Fineco AM Passive Underlyings 8,Multi asset crescita,SWDA.MI,SWDA.MI,108.410004,102.5833
2025-10-03,IE000DWG3DP6,Fineco AM Passive Underlyings 8,Multi asset crescita,SWDA.MI,SWDA.MI,108.870003,103.0185
2025-10-06,IE000DWG3DP6,Fineco AM Passive Underlyings 8,Multi asset crescita,SWDA.MI,SWDA.MI,109.239998,103.3687
2025-10-07,IE000DWG3DP6,Fineco AM Passive Underlyings 8,Multi asset crescita,SWDA.MI,SWDA.MI,109.07,103.2078
2025-10-08,IE000DWG3DP6,Fineco AM Passive Underlyings 8,Multi asset crescita,SWDA.MI,SWDA.MI,110.010002,104.0973
2025-10-09,IE000DWG3DP6,Fineco AM Passive Underlyings 8,Multi asset crescita,SWDA.MI,SWDA.MI,110.07,104.154
2025-10-10,IE000DWG3DP6,Fineco AM Passive Underlyings 8,Multi asset crescita,SWDA.MI,SWDA.MI,107.919998,102.1196
2025-10-13,IE000DWG3DP6,Fineco AM Passive Underlyings 8,Multi asset crescita,SWDA.MI,SWDA.MI,108.760002,102.9145
2025-10-14,IE000DWG3DP6,Fineco AM Passive Underlyings 8,Multi asset crescita,SWDA.MI,SWDA.MI,108.220001,102.4035
2025-10-15,IE000DWG3DP6,Fineco AM Passive Underlyings 8,Multi asset crescita,SWDA.MI,SWDA.MI,108.919998,103.0659
2025-10-16,IE000DWG3DP6,Fineco AM Passive Underlyings 8,Multi asset crescita,SWDA.MI,SWDA.MI,108.830002,102.9807
2025-10-17,IE000DWG3DP6,Fineco AM Passive Underlyings 8,Multi asset crescita,SWDA.MI,SWDA.MI,107.690002,101.902
2025-10-20,IE000DWG3DP6,Fineco AM Passive Underlyings 8,Multi asset crescita,SWDA.MI,SWDA.MI,109.510002,103.6242
2025-10-21,IE000DWG3DP6,Fineco AM Passive Underlyings 8,Multi asset crescita,SWDA.MI,SWDA.MI,109.940002,104.031
2025-10-22,IE000DWG3DP6,Fineco AM Passive Underlyings 8,Multi asset crescita,SWDA.MI,SWDA.MI,109.309998,103.4349
2025-10-23,IE000DWG3DP6,Fineco AM Passive Underlyings 8,Multi asset crescita,SWDA.MI,SWDA.MI,109.779999,103.8796
2025-10-27,IE000DWG3DP6,Fineco AM Passive Underlyings 8,Multi asset crescita,SWDA.MI,SWDA.MI,111.360001,105.3747
