Date,ISIN,Nome Strumento,Categoria AlphaForge,Proxy Ticker,Proxy usato,Proxy Close,Normalized 100
2026-01-29,IE000KTYLDC4,Fineco AM Passive Underlyings 6,Multi asset prudente,SWDA.MI,SWDA.MI,111.410004,104.1507
2026-01-30,IE000KTYLDC4,Fineco AM Passive Underlyings 6,Multi asset prudente,SWDA.MI,SWDA.MI,112.190002,104.8799
2026-02-02,IE000KTYLDC4,Fineco AM Passive Underlyings 6,Multi asset prudente,SWDA.MI,SWDA.MI,113.440002,106.0484
2026-02-03,IE000KTYLDC4,Fineco AM Passive Underlyings 6,Multi asset prudente,SWDA.MI,SWDA.MI,112.949997,105.5903
2026-02-04,IE000KTYLDC4,Fineco AM Passive Underlyings 6,Multi asset prudente,SWDA.MI,SWDA.MI,112.699997,105.3566
2026-02-05,IE000KTYLDC4,Fineco AM Passive Underlyings 6,Multi asset prudente,SWDA.MI,SWDA.MI,111.519997,104.2535
2026-02-06,IE000KTYLDC4,Fineco AM Passive Underlyings 6,Multi asset prudente,SWDA.MI,SWDA.MI,112.629997,105.2912
2026-02-09,IE000KTYLDC4,Fineco AM Passive Underlyings 6,Multi asset prudente,SWDA.MI,SWDA.MI,113.239998,105.8615
2026-02-10,IE000KTYLDC4,Fineco AM Passive Underlyings 6,Multi asset prudente,SWDA.MI,SWDA.MI,113.440002,106.0484
2026-02-11,IE000KTYLDC4,Fineco AM Passive Underlyings 6,Multi asset prudente,SWDA.MI,SWDA.MI,113.449997,106.0578
2026-02-12,IE000KTYLDC4,Fineco AM Passive Underlyings 6,Multi asset prudente,SWDA.MI,SWDA.MI,112.379997,105.0575
2026-02-13,IE000KTYLDC4,Fineco AM Passive Underlyings 6,Multi asset prudente,SWDA.MI,SWDA.MI,112.279999,104.964
2026-02-16,IE000KTYLDC4,Fineco AM Passive Underlyings 6,Multi asset prudente,SWDA.MI,SWDA.MI,112.040001,104.7396
2026-02-17,IE000KTYLDC4,Fineco AM Passive Underlyings 6,Multi asset prudente,SWDA.MI,SWDA.MI,112.279999,104.964
2026-02-18,IE000KTYLDC4,Fineco AM Passive Underlyings 6,Multi asset prudente,SWDA.MI,SWDA.MI,113.519997,106.1232
2026-02-19,IE000KTYLDC4,Fineco AM Passive Underlyings 6,Multi asset prudente,SWDA.MI,SWDA.MI,113.43,106.0391
2026-02-20,IE000KTYLDC4,Fineco AM Passive Underlyings 6,Multi asset prudente,SWDA.MI,SWDA.MI,113.709999,106.3008
2026-02-23,IE000KTYLDC4,Fineco AM Passive Underlyings 6,Multi asset prudente,SWDA.MI,SWDA.MI,112.919998,105.5623
2026-02-24,IE000KTYLDC4,Fineco AM Passive Underlyings 6,Multi asset prudente,SWDA.MI,SWDA.MI,113.400002,106.011
2026-02-25,IE000KTYLDC4,Fineco AM Passive Underlyings 6,Multi asset prudente,SWDA.MI,SWDA.MI,114.220001,106.7776
2026-02-26,IE000KTYLDC4,Fineco AM Passive Underlyings 6,Multi asset prudente,SWDA.MI,SWDA.MI,114.040001,106.6093
2026-02-27,IE000KTYLDC4,Fineco AM Passive Underlyings 6,Multi asset prudente,SWDA.MI,SWDA.MI,113.580002,106.1793
2026-03-02,IE000KTYLDC4,Fineco AM Passive Underlyings 6,Multi asset prudente,SWDA.MI,SWDA.MI,113.889999,106.4691
2026-03-03,IE000KTYLDC4,Fineco AM Passive Underlyings 6,Multi asset prudente,SWDA.MI,SWDA.MI,112.620003,105.2819
2026-03-04,IE000KTYLDC4,Fineco AM Passive Underlyings 6,Multi asset prudente,SWDA.MI,SWDA.MI,113.870003,106.4504
2026-03-05,IE000KTYLDC4,Fineco AM Passive Underlyings 6,Multi asset prudente,SWDA.MI,SWDA.MI,113.25,105.8708
2026-03-09,IE000KTYLDC4,Fineco AM Passive Underlyings 6,Multi asset prudente,SWDA.MI,SWDA.MI,111.519997,104.2535
2026-03-10,IE000KTYLDC4,Fineco AM Passive Underlyings 6,Multi asset prudente,SWDA.MI,SWDA.MI,113.010002,105.6464
2026-03-11,IE000KTYLDC4,Fineco AM Passive Underlyings 6,Multi asset prudente,SWDA.MI,SWDA.MI,112.610001,105.2725
2026-03-12,IE000KTYLDC4,Fineco AM Passive Underlyings 6,Multi asset prudente,SWDA.MI,SWDA.MI,112.029999,104.7303
2026-03-13,IE000KTYLDC4,Fineco AM Passive Underlyings 6,Multi asset prudente,SWDA.MI,SWDA.MI,111.889999,104.5994
2026-03-16,IE000KTYLDC4,Fineco AM Passive Underlyings 6,Multi asset prudente,SWDA.MI,SWDA.MI,112.160004,104.8518
2026-03-17,IE000KTYLDC4,Fineco AM Passive Underlyings 6,Multi asset prudente,SWDA.MI,SWDA.MI,112.410004,105.0855
2026-03-18,IE000KTYLDC4,Fineco AM Passive Underlyings 6,Multi asset prudente,SWDA.MI,SWDA.MI,111.699997,104.4218
2026-03-19,IE000KTYLDC4,Fineco AM Passive Underlyings 6,Multi asset prudente,SWDA.MI,SWDA.MI,109.849998,102.6923
2026-03-20,IE000KTYLDC4,Fineco AM Passive Underlyings 6,Multi asset prudente,SWDA.MI,SWDA.MI,108.739998,101.6547
2026-03-23,IE000KTYLDC4,Fineco AM Passive Underlyings 6,Multi asset prudente,SWDA.MI,SWDA.MI,109.150002,102.038
2026-03-24,IE000KTYLDC4,Fineco AM Passive Underlyings 6,Multi asset prudente,SWDA.MI,SWDA.MI,109.25,102.1314
2026-03-25,IE000KTYLDC4,Fineco AM Passive Underlyings 6,Multi asset prudente,SWDA.MI,SWDA.MI,110.150002,102.9728
2026-03-26,IE000KTYLDC4,Fineco AM Passive Underlyings 6,Multi asset prudente,SWDA.MI,SWDA.MI,108.989998,101.8884
2026-03-27,IE000KTYLDC4,Fineco AM Passive Underlyings 6,Multi asset prudente,SWDA.MI,SWDA.MI,107.5,100.4955
2026-03-30,IE000KTYLDC4,Fineco AM Passive Underlyings 6,Multi asset prudente,SWDA.MI,SWDA.MI,108.230003,101.1779
2026-03-31,IE000KTYLDC4,Fineco AM Passive Underlyings 6,Multi asset prudente,SWDA.MI,SWDA.MI,108.120003,101.0751
2026-04-01,IE000KTYLDC4,Fineco AM Passive Underlyings 6,Multi asset prudente,SWDA.MI,SWDA.MI,110.339996,103.1504
2026-04-02,IE000KTYLDC4,Fineco AM Passive Underlyings 6,Multi asset prudente,SWDA.MI,SWDA.MI,110.379997,103.1878
2026-04-07,IE000KTYLDC4,Fineco AM Passive Underlyings 6,Multi asset prudente,SWDA.MI,SWDA.MI,109.739998,102.5895
2026-04-08,IE000KTYLDC4,Fineco AM Passive Underlyings 6,Multi asset prudente,SWDA.MI,SWDA.MI,112.540001,105.2071
2026-04-09,IE000KTYLDC4,Fineco AM Passive Underlyings 6,Multi asset prudente,SWDA.MI,SWDA.MI,112.699997,105.3566
2026-04-10,IE000KTYLDC4,Fineco AM Passive Underlyings 6,Multi asset prudente,SWDA.MI,SWDA.MI,112.989998,105.6277
2026-04-13,IE000KTYLDC4,Fineco AM Passive Underlyings 6,Multi asset prudente,SWDA.MI,SWDA.MI,112.959999,105.5997
2026-04-14,IE000KTYLDC4,Fineco AM Passive Underlyings 6,Multi asset prudente,SWDA.MI,SWDA.MI,114.160004,106.7215
2026-04-15,IE000KTYLDC4,Fineco AM Passive Underlyings 6,Multi asset prudente,SWDA.MI,SWDA.MI,114.650002,107.1796
2026-04-16,IE000KTYLDC4,Fineco AM Passive Underlyings 6,Multi asset prudente,SWDA.MI,SWDA.MI,115.32,107.8059
2026-04-17,IE000KTYLDC4,Fineco AM Passive Underlyings 6,Multi asset prudente,SWDA.MI,SWDA.MI,116.68,109.0773
2026-04-20,IE000KTYLDC4,Fineco AM Passive Underlyings 6,Multi asset prudente,SWDA.MI,SWDA.MI,116.209999,108.6379
2026-04-21,IE000KTYLDC4,Fineco AM Passive Underlyings 6,Multi asset prudente,SWDA.MI,SWDA.MI,116.099998,108.5351
2026-04-22,IE000KTYLDC4,Fineco AM Passive Underlyings 6,Multi asset prudente,SWDA.MI,SWDA.MI,116.559998,108.9651
2026-04-23,IE000KTYLDC4,Fineco AM Passive Underlyings 6,Multi asset prudente,SWDA.MI,SWDA.MI,116.980003,109.3578
2026-04-24,IE000KTYLDC4,Fineco AM Passive Underlyings 6,Multi asset prudente,SWDA.MI,SWDA.MI,116.75,109.1427
2026-04-27,IE000KTYLDC4,Fineco AM Passive Underlyings 6,Multi asset prudente,SWDA.MI,SWDA.MI,116.620003,109.0212
2026-04-28,IE000KTYLDC4,Fineco AM Passive Underlyings 6,Multi asset prudente,SWDA.MI,SWDA.MI,116.269997,108.694
2026-04-29,IE000KTYLDC4,Fineco AM Passive Underlyings 6,Multi asset prudente,SWDA.MI,SWDA.MI,116.339996,108.7595
2026-04-30,IE000KTYLDC4,Fineco AM Passive Underlyings 6,Multi asset prudente,SWDA.MI,SWDA.MI,117.07,109.4419
2026-05-04,IE000KTYLDC4,Fineco AM Passive Underlyings 6,Multi asset prudente,SWDA.MI,SWDA.MI,117.449997,109.7971
2026-05-05,IE000KTYLDC4,Fineco AM Passive Underlyings 6,Multi asset prudente,SWDA.MI,SWDA.MI,118.209999,110.5076
2026-05-06,IE000KTYLDC4,Fineco AM Passive Underlyings 6,Multi asset prudente,SWDA.MI,SWDA.MI,119.580002,111.7884
2026-05-07,IE000KTYLDC4,Fineco AM Passive Underlyings 6,Multi asset prudente,SWDA.MI,SWDA.MI,119.629997,111.8351
2026-05-08,IE000KTYLDC4,Fineco AM Passive Underlyings 6,Multi asset prudente,SWDA.MI,SWDA.MI,119.510002,111.7229
2026-05-11,IE000KTYLDC4,Fineco AM Passive Underlyings 6,Multi asset prudente,SWDA.MI,SWDA.MI,119.940002,112.1249
2026-05-12,IE000KTYLDC4,Fineco AM Passive Underlyings 6,Multi asset prudente,SWDA.MI,SWDA.MI,119.18,111.4144
2026-05-13,IE000KTYLDC4,Fineco AM Passive Underlyings 6,Multi asset prudente,SWDA.MI,SWDA.MI,120.43,112.583
2026-05-14,IE000KTYLDC4,Fineco AM Passive Underlyings 6,Multi asset prudente,SWDA.MI,SWDA.MI,121.989998,114.0413
2026-05-15,IE000KTYLDC4,Fineco AM Passive Underlyings 6,Multi asset prudente,SWDA.MI,SWDA.MI,121.029999,113.1439
2026-05-18,IE000KTYLDC4,Fineco AM Passive Underlyings 6,Multi asset prudente,SWDA.MI,SWDA.MI,120.389999,112.5456
2026-05-19,IE000KTYLDC4,Fineco AM Passive Underlyings 6,Multi asset prudente,SWDA.MI,SWDA.MI,120.300003,112.4614
2026-05-20,IE000KTYLDC4,Fineco AM Passive Underlyings 6,Multi asset prudente,SWDA.MI,SWDA.MI,121.349998,113.443
2026-05-21,IE000KTYLDC4,Fineco AM Passive Underlyings 6,Multi asset prudente,SWDA.MI,SWDA.MI,121.510002,113.5926
2026-05-22,IE000KTYLDC4,Fineco AM Passive Underlyings 6,Multi asset prudente,SWDA.MI,SWDA.MI,122.82,114.8172
2026-05-25,IE000KTYLDC4,Fineco AM Passive Underlyings 6,Multi asset prudente,SWDA.MI,SWDA.MI,123.540001,115.4903
2026-05-26,IE000KTYLDC4,Fineco AM Passive Underlyings 6,Multi asset prudente,SWDA.MI,SWDA.MI,123.129997,115.107
2026-05-27,IE000KTYLDC4,Fineco AM Passive Underlyings 6,Multi asset prudente,SWDA.MI,SWDA.MI,122.860001,114.8546
2026-05-28,IE000KTYLDC4,Fineco AM Passive Underlyings 6,Multi asset prudente,SWDA.MI,SWDA.MI,123.160004,115.1351
2026-05-29,IE000KTYLDC4,Fineco AM Passive Underlyings 6,Multi asset prudente,SWDA.MI,SWDA.MI,123.43,115.3875
2026-06-01,IE000KTYLDC4,Fineco AM Passive Underlyings 6,Multi asset prudente,SWDA.MI,SWDA.MI,123.760002,115.696
2026-06-02,IE000KTYLDC4,Fineco AM Passive Underlyings 6,Multi asset prudente,SWDA.MI,SWDA.MI,124.269997,116.1728
2026-06-03,IE000KTYLDC4,Fineco AM Passive Underlyings 6,Multi asset prudente,SWDA.MI,SWDA.MI,123.900002,115.8269
2026-06-04,IE000KTYLDC4,Fineco AM Passive Underlyings 6,Multi asset prudente,SWDA.MI,SWDA.MI,123.910004,115.8362
2026-06-05,IE000KTYLDC4,Fineco AM Passive Underlyings 6,Multi asset prudente,SWDA.MI,SWDA.MI,123.339996,115.3034
2026-06-08,IE000KTYLDC4,Fineco AM Passive Underlyings 6,Multi asset prudente,SWDA.MI,SWDA.MI,122.669998,114.677
2026-06-09,IE000KTYLDC4,Fineco AM Passive Underlyings 6,Multi asset prudente,SWDA.MI,SWDA.MI,120.879997,113.0036
2026-06-10,IE000KTYLDC4,Fineco AM Passive Underlyings 6,Multi asset prudente,SWDA.MI,SWDA.MI,120.730003,112.8634
2026-06-11,IE000KTYLDC4,Fineco AM Passive Underlyings 6,Multi asset prudente,SWDA.MI,SWDA.MI,120.889999,113.013
2026-06-12,IE000KTYLDC4,Fineco AM Passive Underlyings 6,Multi asset prudente,SWDA.MI,SWDA.MI,122.82,114.8172
2026-06-15,IE000KTYLDC4,Fineco AM Passive Underlyings 6,Multi asset prudente,SWDA.MI,SWDA.MI,124.260002,116.1634
2026-06-16,IE000KTYLDC4,Fineco AM Passive Underlyings 6,Multi asset prudente,SWDA.MI,SWDA.MI,124.110001,116.0232
2026-06-17,IE000KTYLDC4,Fineco AM Passive Underlyings 6,Multi asset prudente,SWDA.MI,SWDA.MI,124.169998,116.0793
2026-06-18,IE000KTYLDC4,Fineco AM Passive Underlyings 6,Multi asset prudente,SWDA.MI,SWDA.MI,124.669998,116.5467
2026-06-19,IE000KTYLDC4,Fineco AM Passive Underlyings 6,Multi asset prudente,SWDA.MI,SWDA.MI,124.82,116.6869
2026-06-22,IE000KTYLDC4,Fineco AM Passive Underlyings 6,Multi asset prudente,SWDA.MI,SWDA.MI,125.040001,116.8926
2026-06-23,IE000KTYLDC4,Fineco AM Passive Underlyings 6,Multi asset prudente,SWDA.MI,SWDA.MI,123.919998,115.8456
2026-06-24,IE000KTYLDC4,Fineco AM Passive Underlyings 6,Multi asset prudente,SWDA.MI,SWDA.MI,124.730003,116.6028
2026-06-25,IE000KTYLDC4,Fineco AM Passive Underlyings 6,Multi asset prudente,SWDA.MI,SWDA.MI,124.080002,115.9951
2026-06-26,IE000KTYLDC4,Fineco AM Passive Underlyings 6,Multi asset prudente,SWDA.MI,SWDA.MI,123.730003,115.6679
2026-06-29,IE000KTYLDC4,Fineco AM Passive Underlyings 6,Multi asset prudente,SWDA.MI,SWDA.MI,123.879997,115.8082
2026-06-30,IE000KTYLDC4,Fineco AM Passive Underlyings 6,Multi asset prudente,SWDA.MI,SWDA.MI,125.089996,116.9393
2026-07-01,IE000KTYLDC4,Fineco AM Passive Underlyings 6,Multi asset prudente,SWDA.MI,SWDA.MI,125.889999,117.6872
2026-07-02,IE000KTYLDC4,Fineco AM Passive Underlyings 6,Multi asset prudente,SWDA.MI,SWDA.MI,125.230003,117.0702
2026-07-03,IE000KTYLDC4,Fineco AM Passive Underlyings 6,Multi asset prudente,SWDA.MI,SWDA.MI,125.720001,117.5283
2026-07-06,IE000KTYLDC4,Fineco AM Passive Underlyings 6,Multi asset prudente,SWDA.MI,SWDA.MI,126.339996,118.1079
2026-07-07,IE000KTYLDC4,Fineco AM Passive Underlyings 6,Multi asset prudente,SWDA.MI,SWDA.MI,125.400002,117.2291
2026-07-08,IE000KTYLDC4,Fineco AM Passive Underlyings 6,Multi asset prudente,SWDA.MI,SWDA.MI,124.480003,116.3691
2026-07-09,IE000KTYLDC4,Fineco AM Passive Underlyings 6,Multi asset prudente,SWDA.MI,SWDA.MI,125.720001,117.5283
2026-07-10,IE000KTYLDC4,Fineco AM Passive Underlyings 6,Multi asset prudente,SWDA.MI,SWDA.MI,126.160004,117.9396
2026-07-13,IE000KTYLDC4,Fineco AM Passive Underlyings 6,Multi asset prudente,SWDA.MI,SWDA.MI,126.330002,118.0985
2026-07-14,IE000KTYLDC4,Fineco AM Passive Underlyings 6,Multi asset prudente,SWDA.MI,SWDA.MI,126.089996,117.8742
2026-07-15,IE000KTYLDC4,Fineco AM Passive Underlyings 6,Multi asset prudente,SWDA.MI,SWDA.MI,126.290001,118.0611
2026-07-16,IE000KTYLDC4,Fineco AM Passive Underlyings 6,Multi asset prudente,SWDA.MI,SWDA.MI,126.269997,118.0424
2026-07-17,IE000KTYLDC4,Fineco AM Passive Underlyings 6,Multi asset prudente,SWDA.MI,SWDA.MI,124.860001,116.7243
2026-07-20,IE000KTYLDC4,Fineco AM Passive Underlyings 6,Multi asset prudente,SWDA.MI,SWDA.MI,125.25,117.0889
2026-07-21,IE000KTYLDC4,Fineco AM Passive Underlyings 6,Multi asset prudente,SWDA.MI,SWDA.MI,125.739998,117.547
2026-07-22,IE000KTYLDC4,Fineco AM Passive Underlyings 6,Multi asset prudente,SWDA.MI,SWDA.MI,126.019997,117.8087
2026-07-23,IE000KTYLDC4,Fineco AM Passive Underlyings 6,Multi asset prudente,SWDA.MI,SWDA.MI,124.449997,116.341
2026-07-24,IE000KTYLDC4,Fineco AM Passive Underlyings 6,Multi asset prudente,SWDA.MI,SWDA.MI,125.279999,117.1169
2026-07-27,IE000KTYLDC4,Fineco AM Passive Underlyings 6,Multi asset prudente,SWDA.MI,SWDA.MI,124.779999,116.6495
2026-07-28,IE000KTYLDC4,Fineco AM Passive Underlyings 6,Multi asset prudente,SWDA.MI,SWDA.MI,125.169998,117.0141
2026-07-29,IE000KTYLDC4,Fineco AM Passive Underlyings 6,Multi asset prudente,SWDA.MI,SWDA.MI,124.32,116.2195
2026-07-30,IE000KTYLDC4,Fineco AM Passive Underlyings 6,Multi asset prudente,SWDA.MI,SWDA.MI,123.690002,115.6306
2026-07-31,IE000KTYLDC4,Fineco AM Passive Underlyings 6,Multi asset prudente,SWDA.MI,SWDA.MI,124.230003,116.1354
2026-08-03,IE000KTYLDC4,Fineco AM Passive Underlyings 6,Multi asset prudente,SWDA.MI,SWDA.MI,126.110001,117.8929
2026-08-04,IE000KTYLDC4,Fineco AM Passive Underlyings 6,Multi asset prudente,SWDA.MI,SWDA.MI,127.800003,119.4728
2026-08-05,IE000KTYLDC4,Fineco AM Passive Underlyings 6,Multi asset prudente,SWDA.MI,SWDA.MI,128.259995,119.9028
2026-08-06,IE000KTYLDC4,Fineco AM Passive Underlyings 6,Multi asset prudente,SWDA.MI,SWDA.MI,128.089996,119.7438
2026-08-07,IE000KTYLDC4,Fineco AM Passive Underlyings 6,Multi asset prudente,SWDA.MI,SWDA.MI,128.669998,120.2861
2026-08-10,IE000KTYLDC4,Fineco AM Passive Underlyings 6,Multi asset prudente,SWDA.MI,SWDA.MI,128.75,120.3608
2026-08-11,IE000KTYLDC4,Fineco AM Passive Underlyings 6,Multi asset prudente,SWDA.MI,SWDA.MI,128.720001,120.3328
2026-08-12,IE000KTYLDC4,Fineco AM Passive Underlyings 6,Multi asset prudente,SWDA.MI,SWDA.MI,128.800003,120.4076
2026-08-13,IE000KTYLDC4,Fineco AM Passive Underlyings 6,Multi asset prudente,SWDA.MI,SWDA.MI,129.380005,120.9498
2026-08-14,IE000KTYLDC4,Fineco AM Passive Underlyings 6,Multi asset prudente,SWDA.MI,SWDA.MI,128.860001,120.4637
2026-08-17,IE000KTYLDC4,Fineco AM Passive Underlyings 6,Multi asset prudente,SWDA.MI,SWDA.MI,128.710007,120.3235
2026-08-18,IE000KTYLDC4,Fineco AM Passive Underlyings 6,Multi asset prudente,SWDA.MI,SWDA.MI,127.440002,119.1362
2026-08-19,IE000KTYLDC4,Fineco AM Passive Underlyings 6,Multi asset prudente,SWDA.MI,SWDA.MI,126.989998,118.7155
2026-08-20,IE000KTYLDC4,Fineco AM Passive Underlyings 6,Multi asset prudente,SWDA.MI,SWDA.MI,126.18,117.9583
2026-08-21,IE000KTYLDC4,Fineco AM Passive Underlyings 6,Multi asset prudente,SWDA.MI,SWDA.MI,126.5,118.2575
2026-08-24,IE000KTYLDC4,Fineco AM Passive Underlyings 6,Multi asset prudente,SWDA.MI,SWDA.MI,126.230003,118.005
2026-08-25,IE000KTYLDC4,Fineco AM Passive Underlyings 6,Multi asset prudente,SWDA.MI,SWDA.MI,126.529999,118.2855
2026-08-26,IE000KTYLDC4,Fineco AM Passive Underlyings 6,Multi asset prudente,SWDA.MI,SWDA.MI,126.68,118.4257
2026-08-27,IE000KTYLDC4,Fineco AM Passive Underlyings 6,Multi asset prudente,SWDA.MI,SWDA.MI,127.150002,118.8651
2026-08-28,IE000KTYLDC4,Fineco AM Passive Underlyings 6,Multi asset prudente,SWDA.MI,SWDA.MI,128.210007,119.856
2026-08-31,IE000KTYLDC4,Fineco AM Passive Underlyings 6,Multi asset prudente,SWDA.MI,SWDA.MI,126.779999,118.5192
2026-09-01,IE000KTYLDC4,Fineco AM Passive Underlyings 6,Multi asset prudente,SWDA.MI,SWDA.MI,126.580002,118.3322
2026-09-02,IE000KTYLDC4,Fineco AM Passive Underlyings 6,Multi asset prudente,SWDA.MI,SWDA.MI,126.82,118.5566
2026-09-03,IE000KTYLDC4,Fineco AM Passive Underlyings 6,Multi asset prudente,SWDA.MI,SWDA.MI,127.839996,119.5101
2026-09-04,IE000KTYLDC4,Fineco AM Passive Underlyings 6,Multi asset prudente,SWDA.MI,SWDA.MI,127.440002,119.1362
2026-09-07,IE000KTYLDC4,Fineco AM Passive Underlyings 6,Multi asset prudente,SWDA.MI,SWDA.MI,127.330002,119.0334
2026-09-08,IE000KTYLDC4,Fineco AM Passive Underlyings 6,Multi asset prudente,SWDA.MI,SWDA.MI,127.169998,118.8838
2026-09-09,IE000KTYLDC4,Fineco AM Passive Underlyings 6,Multi asset prudente,SWDA.MI,SWDA.MI,126.029999,117.8181
2026-09-10,IE000KTYLDC4,Fineco AM Passive Underlyings 6,Multi asset prudente,SWDA.MI,SWDA.MI,125.419998,117.2478
2026-09-11,IE000KTYLDC4,Fineco AM Passive Underlyings 6,Multi asset prudente,SWDA.MI,SWDA.MI,126.639999,118.3883
2026-09-14,IE000KTYLDC4,Fineco AM Passive Underlyings 6,Multi asset prudente,SWDA.MI,SWDA.MI,126.43,118.192
2026-09-15,IE000KTYLDC4,Fineco AM Passive Underlyings 6,Multi asset prudente,SWDA.MI,SWDA.MI,125.800003,117.6031
2026-09-16,IE000KTYLDC4,Fineco AM Passive Underlyings 6,Multi asset prudente,SWDA.MI,SWDA.MI,126.449997,118.2107
2026-09-17,IE000KTYLDC4,Fineco AM Passive Underlyings 6,Multi asset prudente,SWDA.MI,SWDA.MI,127.410004,119.1082
2026-09-18,IE000KTYLDC4,Fineco AM Passive Underlyings 6,Multi asset prudente,SWDA.MI,SWDA.MI,127.050003,118.7716
2026-09-21,IE000KTYLDC4,Fineco AM Passive Underlyings 6,Multi asset prudente,SWDA.MI,SWDA.MI,128.600006,120.2206
2026-09-22,IE000KTYLDC4,Fineco AM Passive Underlyings 6,Multi asset prudente,SWDA.MI,SWDA.MI,129.380005,120.9498
2026-09-23,IE000KTYLDC4,Fineco AM Passive Underlyings 6,Multi asset prudente,SWDA.MI,SWDA.MI,129.119995,120.7067
2026-09-25,IE000KTYLDC4,Fineco AM Passive Underlyings 6,Multi asset prudente,SWDA.MI,SWDA.MI,129.050003,120.6413
2025-09-25,IE000DWG3DP6,Fineco AM Passive Underlyings 8,Multi asset crescita,SWDA.MI,SWDA.MI,106.970001,100.0
2025-09-26,IE000DWG3DP6,Fineco AM Passive Underlyings 8,Multi asset crescita,SWDA.MI,SWDA.MI,107.080002,100.1028
2025-09-29,IE000DWG3DP6,Fineco AM Passive Underlyings 8,Multi asset crescita,SWDA.MI,SWDA.MI,107.370003,100.3739
2025-09-30,IE000DWG3DP6,Fineco AM Passive Underlyings 8,Multi asset crescita,SWDA.MI,SWDA.MI,107.230003,100.2431
2025-10-01,IE000DWG3DP6,Fineco AM Passive Underlyings 8,Multi asset crescita,SWDA.MI,SWDA.MI,108.040001,101.0003
2025-10-02,IE000DWG3DP6,Fineco AM Passive Underlyings 8,Multi asset crescita,SWDA.MI,SWDA.MI,108.410004,101.3462
2025-10-03,IE000DWG3DP6,Fineco AM Passive Underlyings 8,Multi asset crescita,SWDA.MI,SWDA.MI,108.870003,101.7762
2025-10-06,IE000DWG3DP6,Fineco AM Passive Underlyings 8,Multi asset crescita,SWDA.MI,SWDA.MI,109.239998,102.1221
2025-10-07,IE000DWG3DP6,Fineco AM Passive Underlyings 8,Multi asset crescita,SWDA.MI,SWDA.MI,109.07,101.9632
2025-10-08,IE000DWG3DP6,Fineco AM Passive Underlyings 8,Multi asset crescita,SWDA.MI,SWDA.MI,110.010002,102.8419
2025-10-09,IE000DWG3DP6,Fineco AM Passive Underlyings 8,Multi asset crescita,SWDA.MI,SWDA.MI,110.07,102.898
2025-10-10,IE000DWG3DP6,Fineco AM Passive Underlyings 8,Multi asset crescita,SWDA.MI,SWDA.MI,107.919998,100.8881
2025-10-13,IE000DWG3DP6,Fineco AM Passive Underlyings 8,Multi asset crescita,SWDA.MI,SWDA.MI,108.760002,101.6734
2025-10-14,IE000DWG3DP6,Fineco AM Passive Underlyings 8,Multi asset crescita,SWDA.MI,SWDA.MI,108.220001,101.1686
2025-10-15,IE000DWG3DP6,Fineco AM Passive Underlyings 8,Multi asset crescita,SWDA.MI,SWDA.MI,108.919998,101.8229
2025-10-16,IE000DWG3DP6,Fineco AM Passive Underlyings 8,Multi asset crescita,SWDA.MI,SWDA.MI,108.830002,101.7388
2025-10-17,IE000DWG3DP6,Fineco AM Passive Underlyings 8,Multi asset crescita,SWDA.MI,SWDA.MI,107.690002,100.6731
2025-10-20,IE000DWG3DP6,Fineco AM Passive Underlyings 8,Multi asset crescita,SWDA.MI,SWDA.MI,109.510002,102.3745
2025-10-21,IE000DWG3DP6,Fineco AM Passive Underlyings 8,Multi asset crescita,SWDA.MI,SWDA.MI,109.940002,102.7765
2025-10-22,IE000DWG3DP6,Fineco AM Passive Underlyings 8,Multi asset crescita,SWDA.MI,SWDA.MI,109.309998,102.1875
2025-10-23,IE000DWG3DP6,Fineco AM Passive Underlyings 8,Multi asset crescita,SWDA.MI,SWDA.MI,109.779999,102.6269
2025-10-27,IE000DWG3DP6,Fineco AM Passive Underlyings 8,Multi asset crescita,SWDA.MI,SWDA.MI,111.360001,104.104
2025-10-28,IE000DWG3DP6,Fineco AM Passive Underlyings 8,Multi asset crescita,SWDA.MI,SWDA.MI,111.559998,104.2909
2025-10-29,IE000DWG3DP6,Fineco AM Passive Underlyings 8,Multi asset crescita,SWDA.MI,SWDA.MI,111.769997,104.4872
2025-10-30,IE000DWG3DP6,Fineco AM Passive Underlyings 8,Multi asset crescita,SWDA.MI,SWDA.MI,111.93,104.6368
2025-10-31,IE000DWG3DP6,Fineco AM Passive Underlyings 8,Multi asset crescita,SWDA.MI,SWDA.MI,111.82,104.534
2025-11-03,IE000DWG3DP6,Fineco AM Passive Underlyings 8,Multi asset crescita,SWDA.MI,SWDA.MI,111.949997,104.6555
2025-11-04,IE000DWG3DP6,Fineco AM Passive Underlyings 8,Multi asset crescita,SWDA.MI,SWDA.MI,111.540001,104.2722
2025-11-05,IE000DWG3DP6,Fineco AM Passive Underlyings 8,Multi asset crescita,SWDA.MI,SWDA.MI,111.75,104.4685
2025-11-06,IE000DWG3DP6,Fineco AM Passive Underlyings 8,Multi asset crescita,SWDA.MI,SWDA.MI,110.220001,103.0382
2025-11-07,IE000DWG3DP6,Fineco AM Passive Underlyings 8,Multi asset crescita,SWDA.MI,SWDA.MI,108.730003,101.6453
2025-11-10,IE000DWG3DP6,Fineco AM Passive Underlyings 8,Multi asset crescita,SWDA.MI,SWDA.MI,110.93,103.702
