Date,ISIN,Nome Strumento,Categoria AlphaForge,Proxy Ticker,Proxy usato,Proxy Close,Normalized 100
2026-01-21,IE000KTYLDC4,Fineco AM Passive Underlyings 6,Multi asset prudente,SWDA.MI,SWDA.MI,112.269997,104.7392
2026-01-22,IE000KTYLDC4,Fineco AM Passive Underlyings 6,Multi asset prudente,SWDA.MI,SWDA.MI,113.019997,105.4389
2026-01-23,IE000KTYLDC4,Fineco AM Passive Underlyings 6,Multi asset prudente,SWDA.MI,SWDA.MI,112.760002,105.1964
2026-01-26,IE000KTYLDC4,Fineco AM Passive Underlyings 6,Multi asset prudente,SWDA.MI,SWDA.MI,112.339996,104.8045
2026-01-27,IE000KTYLDC4,Fineco AM Passive Underlyings 6,Multi asset prudente,SWDA.MI,SWDA.MI,112.199997,104.6739
2026-01-28,IE000KTYLDC4,Fineco AM Passive Underlyings 6,Multi asset prudente,SWDA.MI,SWDA.MI,112.309998,104.7766
2026-01-29,IE000KTYLDC4,Fineco AM Passive Underlyings 6,Multi asset prudente,SWDA.MI,SWDA.MI,111.410004,103.9369
2026-01-30,IE000KTYLDC4,Fineco AM Passive Underlyings 6,Multi asset prudente,SWDA.MI,SWDA.MI,112.190002,104.6646
2026-02-02,IE000KTYLDC4,Fineco AM Passive Underlyings 6,Multi asset prudente,SWDA.MI,SWDA.MI,113.440002,105.8308
2026-02-03,IE000KTYLDC4,Fineco AM Passive Underlyings 6,Multi asset prudente,SWDA.MI,SWDA.MI,112.949997,105.3736
2026-02-04,IE000KTYLDC4,Fineco AM Passive Underlyings 6,Multi asset prudente,SWDA.MI,SWDA.MI,112.699997,105.1404
2026-02-05,IE000KTYLDC4,Fineco AM Passive Underlyings 6,Multi asset prudente,SWDA.MI,SWDA.MI,111.519997,104.0396
2026-02-06,IE000KTYLDC4,Fineco AM Passive Underlyings 6,Multi asset prudente,SWDA.MI,SWDA.MI,112.629997,105.0751
2026-02-09,IE000KTYLDC4,Fineco AM Passive Underlyings 6,Multi asset prudente,SWDA.MI,SWDA.MI,113.239998,105.6442
2026-02-10,IE000KTYLDC4,Fineco AM Passive Underlyings 6,Multi asset prudente,SWDA.MI,SWDA.MI,113.440002,105.8308
2026-02-11,IE000KTYLDC4,Fineco AM Passive Underlyings 6,Multi asset prudente,SWDA.MI,SWDA.MI,113.449997,105.8401
2026-02-12,IE000KTYLDC4,Fineco AM Passive Underlyings 6,Multi asset prudente,SWDA.MI,SWDA.MI,112.379997,104.8419
2026-02-13,IE000KTYLDC4,Fineco AM Passive Underlyings 6,Multi asset prudente,SWDA.MI,SWDA.MI,112.279999,104.7486
2026-02-16,IE000KTYLDC4,Fineco AM Passive Underlyings 6,Multi asset prudente,SWDA.MI,SWDA.MI,112.040001,104.5247
2026-02-17,IE000KTYLDC4,Fineco AM Passive Underlyings 6,Multi asset prudente,SWDA.MI,SWDA.MI,112.279999,104.7486
2026-02-18,IE000KTYLDC4,Fineco AM Passive Underlyings 6,Multi asset prudente,SWDA.MI,SWDA.MI,113.519997,105.9054
2026-02-19,IE000KTYLDC4,Fineco AM Passive Underlyings 6,Multi asset prudente,SWDA.MI,SWDA.MI,113.43,105.8214
2026-02-20,IE000KTYLDC4,Fineco AM Passive Underlyings 6,Multi asset prudente,SWDA.MI,SWDA.MI,113.709999,106.0827
2026-02-23,IE000KTYLDC4,Fineco AM Passive Underlyings 6,Multi asset prudente,SWDA.MI,SWDA.MI,112.919998,105.3456
2026-02-24,IE000KTYLDC4,Fineco AM Passive Underlyings 6,Multi asset prudente,SWDA.MI,SWDA.MI,113.400002,105.7934
2026-02-25,IE000KTYLDC4,Fineco AM Passive Underlyings 6,Multi asset prudente,SWDA.MI,SWDA.MI,114.220001,106.5584
2026-02-26,IE000KTYLDC4,Fineco AM Passive Underlyings 6,Multi asset prudente,SWDA.MI,SWDA.MI,114.040001,106.3905
2026-02-27,IE000KTYLDC4,Fineco AM Passive Underlyings 6,Multi asset prudente,SWDA.MI,SWDA.MI,113.580002,105.9614
2026-03-02,IE000KTYLDC4,Fineco AM Passive Underlyings 6,Multi asset prudente,SWDA.MI,SWDA.MI,113.889999,106.2506
2026-03-03,IE000KTYLDC4,Fineco AM Passive Underlyings 6,Multi asset prudente,SWDA.MI,SWDA.MI,112.620003,105.0658
2026-03-04,IE000KTYLDC4,Fineco AM Passive Underlyings 6,Multi asset prudente,SWDA.MI,SWDA.MI,113.870003,106.2319
2026-03-05,IE000KTYLDC4,Fineco AM Passive Underlyings 6,Multi asset prudente,SWDA.MI,SWDA.MI,113.25,105.6535
2026-03-09,IE000KTYLDC4,Fineco AM Passive Underlyings 6,Multi asset prudente,SWDA.MI,SWDA.MI,111.519997,104.0396
2026-03-10,IE000KTYLDC4,Fineco AM Passive Underlyings 6,Multi asset prudente,SWDA.MI,SWDA.MI,113.010002,105.4296
2026-03-11,IE000KTYLDC4,Fineco AM Passive Underlyings 6,Multi asset prudente,SWDA.MI,SWDA.MI,112.610001,105.0564
2026-03-12,IE000KTYLDC4,Fineco AM Passive Underlyings 6,Multi asset prudente,SWDA.MI,SWDA.MI,112.029999,104.5153
2026-03-13,IE000KTYLDC4,Fineco AM Passive Underlyings 6,Multi asset prudente,SWDA.MI,SWDA.MI,111.889999,104.3847
2026-03-16,IE000KTYLDC4,Fineco AM Passive Underlyings 6,Multi asset prudente,SWDA.MI,SWDA.MI,112.160004,104.6366
2026-03-17,IE000KTYLDC4,Fineco AM Passive Underlyings 6,Multi asset prudente,SWDA.MI,SWDA.MI,112.410004,104.8699
2026-03-18,IE000KTYLDC4,Fineco AM Passive Underlyings 6,Multi asset prudente,SWDA.MI,SWDA.MI,111.699997,104.2075
2026-03-19,IE000KTYLDC4,Fineco AM Passive Underlyings 6,Multi asset prudente,SWDA.MI,SWDA.MI,109.849998,102.4816
2026-03-20,IE000KTYLDC4,Fineco AM Passive Underlyings 6,Multi asset prudente,SWDA.MI,SWDA.MI,108.739998,101.446
2026-03-23,IE000KTYLDC4,Fineco AM Passive Underlyings 6,Multi asset prudente,SWDA.MI,SWDA.MI,109.150002,101.8285
2026-03-24,IE000KTYLDC4,Fineco AM Passive Underlyings 6,Multi asset prudente,SWDA.MI,SWDA.MI,109.25,101.9218
2026-03-25,IE000KTYLDC4,Fineco AM Passive Underlyings 6,Multi asset prudente,SWDA.MI,SWDA.MI,110.150002,102.7615
2026-03-26,IE000KTYLDC4,Fineco AM Passive Underlyings 6,Multi asset prudente,SWDA.MI,SWDA.MI,108.989998,101.6793
2026-03-27,IE000KTYLDC4,Fineco AM Passive Underlyings 6,Multi asset prudente,SWDA.MI,SWDA.MI,107.5,100.2892
2026-03-30,IE000KTYLDC4,Fineco AM Passive Underlyings 6,Multi asset prudente,SWDA.MI,SWDA.MI,108.230003,100.9702
2026-03-31,IE000KTYLDC4,Fineco AM Passive Underlyings 6,Multi asset prudente,SWDA.MI,SWDA.MI,108.120003,100.8676
2026-04-01,IE000KTYLDC4,Fineco AM Passive Underlyings 6,Multi asset prudente,SWDA.MI,SWDA.MI,110.339996,102.9387
2026-04-02,IE000KTYLDC4,Fineco AM Passive Underlyings 6,Multi asset prudente,SWDA.MI,SWDA.MI,110.379997,102.976
2026-04-07,IE000KTYLDC4,Fineco AM Passive Underlyings 6,Multi asset prudente,SWDA.MI,SWDA.MI,109.739998,102.3789
2026-04-08,IE000KTYLDC4,Fineco AM Passive Underlyings 6,Multi asset prudente,SWDA.MI,SWDA.MI,112.540001,104.9911
2026-04-09,IE000KTYLDC4,Fineco AM Passive Underlyings 6,Multi asset prudente,SWDA.MI,SWDA.MI,112.699997,105.1404
2026-04-10,IE000KTYLDC4,Fineco AM Passive Underlyings 6,Multi asset prudente,SWDA.MI,SWDA.MI,112.989998,105.4109
2026-04-13,IE000KTYLDC4,Fineco AM Passive Underlyings 6,Multi asset prudente,SWDA.MI,SWDA.MI,112.959999,105.383
2026-04-14,IE000KTYLDC4,Fineco AM Passive Underlyings 6,Multi asset prudente,SWDA.MI,SWDA.MI,114.160004,106.5025
2026-04-15,IE000KTYLDC4,Fineco AM Passive Underlyings 6,Multi asset prudente,SWDA.MI,SWDA.MI,114.650002,106.9596
2026-04-16,IE000KTYLDC4,Fineco AM Passive Underlyings 6,Multi asset prudente,SWDA.MI,SWDA.MI,115.32,107.5847
2026-04-17,IE000KTYLDC4,Fineco AM Passive Underlyings 6,Multi asset prudente,SWDA.MI,SWDA.MI,116.68,108.8534
2026-04-20,IE000KTYLDC4,Fineco AM Passive Underlyings 6,Multi asset prudente,SWDA.MI,SWDA.MI,116.209999,108.415
2026-04-21,IE000KTYLDC4,Fineco AM Passive Underlyings 6,Multi asset prudente,SWDA.MI,SWDA.MI,116.099998,108.3123
2026-04-22,IE000KTYLDC4,Fineco AM Passive Underlyings 6,Multi asset prudente,SWDA.MI,SWDA.MI,116.559998,108.7415
2026-04-23,IE000KTYLDC4,Fineco AM Passive Underlyings 6,Multi asset prudente,SWDA.MI,SWDA.MI,116.980003,109.1333
2026-04-24,IE000KTYLDC4,Fineco AM Passive Underlyings 6,Multi asset prudente,SWDA.MI,SWDA.MI,116.75,108.9187
2026-04-27,IE000KTYLDC4,Fineco AM Passive Underlyings 6,Multi asset prudente,SWDA.MI,SWDA.MI,116.620003,108.7975
2026-04-28,IE000KTYLDC4,Fineco AM Passive Underlyings 6,Multi asset prudente,SWDA.MI,SWDA.MI,116.269997,108.4709
2026-04-29,IE000KTYLDC4,Fineco AM Passive Underlyings 6,Multi asset prudente,SWDA.MI,SWDA.MI,116.339996,108.5362
2026-04-30,IE000KTYLDC4,Fineco AM Passive Underlyings 6,Multi asset prudente,SWDA.MI,SWDA.MI,117.07,109.2173
2026-05-04,IE000KTYLDC4,Fineco AM Passive Underlyings 6,Multi asset prudente,SWDA.MI,SWDA.MI,117.449997,109.5718
2026-05-05,IE000KTYLDC4,Fineco AM Passive Underlyings 6,Multi asset prudente,SWDA.MI,SWDA.MI,118.209999,110.2808
2026-05-06,IE000KTYLDC4,Fineco AM Passive Underlyings 6,Multi asset prudente,SWDA.MI,SWDA.MI,119.580002,111.5589
2026-05-07,IE000KTYLDC4,Fineco AM Passive Underlyings 6,Multi asset prudente,SWDA.MI,SWDA.MI,119.629997,111.6056
2026-05-08,IE000KTYLDC4,Fineco AM Passive Underlyings 6,Multi asset prudente,SWDA.MI,SWDA.MI,119.510002,111.4936
2026-05-11,IE000KTYLDC4,Fineco AM Passive Underlyings 6,Multi asset prudente,SWDA.MI,SWDA.MI,119.940002,111.8948
2026-05-12,IE000KTYLDC4,Fineco AM Passive Underlyings 6,Multi asset prudente,SWDA.MI,SWDA.MI,119.18,111.1857
2026-05-13,IE000KTYLDC4,Fineco AM Passive Underlyings 6,Multi asset prudente,SWDA.MI,SWDA.MI,120.43,112.3519
2026-05-14,IE000KTYLDC4,Fineco AM Passive Underlyings 6,Multi asset prudente,SWDA.MI,SWDA.MI,121.989998,113.8073
2026-05-15,IE000KTYLDC4,Fineco AM Passive Underlyings 6,Multi asset prudente,SWDA.MI,SWDA.MI,121.029999,112.9116
2026-05-18,IE000KTYLDC4,Fineco AM Passive Underlyings 6,Multi asset prudente,SWDA.MI,SWDA.MI,120.389999,112.3146
2026-05-19,IE000KTYLDC4,Fineco AM Passive Underlyings 6,Multi asset prudente,SWDA.MI,SWDA.MI,120.300003,112.2306
2026-05-20,IE000KTYLDC4,Fineco AM Passive Underlyings 6,Multi asset prudente,SWDA.MI,SWDA.MI,121.349998,113.2102
2026-05-21,IE000KTYLDC4,Fineco AM Passive Underlyings 6,Multi asset prudente,SWDA.MI,SWDA.MI,121.510002,113.3595
2026-05-22,IE000KTYLDC4,Fineco AM Passive Underlyings 6,Multi asset prudente,SWDA.MI,SWDA.MI,122.82,114.5816
2026-05-25,IE000KTYLDC4,Fineco AM Passive Underlyings 6,Multi asset prudente,SWDA.MI,SWDA.MI,123.540001,115.2533
2026-05-26,IE000KTYLDC4,Fineco AM Passive Underlyings 6,Multi asset prudente,SWDA.MI,SWDA.MI,123.129997,114.8708
2026-05-27,IE000KTYLDC4,Fineco AM Passive Underlyings 6,Multi asset prudente,SWDA.MI,SWDA.MI,122.860001,114.6189
2026-05-28,IE000KTYLDC4,Fineco AM Passive Underlyings 6,Multi asset prudente,SWDA.MI,SWDA.MI,123.160004,114.8988
2026-05-29,IE000KTYLDC4,Fineco AM Passive Underlyings 6,Multi asset prudente,SWDA.MI,SWDA.MI,123.43,115.1507
2026-06-01,IE000KTYLDC4,Fineco AM Passive Underlyings 6,Multi asset prudente,SWDA.MI,SWDA.MI,123.760002,115.4585
2026-06-02,IE000KTYLDC4,Fineco AM Passive Underlyings 6,Multi asset prudente,SWDA.MI,SWDA.MI,124.269997,115.9343
2026-06-03,IE000KTYLDC4,Fineco AM Passive Underlyings 6,Multi asset prudente,SWDA.MI,SWDA.MI,123.900002,115.5891
2026-06-04,IE000KTYLDC4,Fineco AM Passive Underlyings 6,Multi asset prudente,SWDA.MI,SWDA.MI,123.910004,115.5985
2026-06-05,IE000KTYLDC4,Fineco AM Passive Underlyings 6,Multi asset prudente,SWDA.MI,SWDA.MI,123.339996,115.0667
2026-06-08,IE000KTYLDC4,Fineco AM Passive Underlyings 6,Multi asset prudente,SWDA.MI,SWDA.MI,122.669998,114.4416
2026-06-09,IE000KTYLDC4,Fineco AM Passive Underlyings 6,Multi asset prudente,SWDA.MI,SWDA.MI,120.879997,112.7717
2026-06-10,IE000KTYLDC4,Fineco AM Passive Underlyings 6,Multi asset prudente,SWDA.MI,SWDA.MI,120.730003,112.6318
2026-06-11,IE000KTYLDC4,Fineco AM Passive Underlyings 6,Multi asset prudente,SWDA.MI,SWDA.MI,120.889999,112.781
2026-06-12,IE000KTYLDC4,Fineco AM Passive Underlyings 6,Multi asset prudente,SWDA.MI,SWDA.MI,122.82,114.5816
2026-06-15,IE000KTYLDC4,Fineco AM Passive Underlyings 6,Multi asset prudente,SWDA.MI,SWDA.MI,124.260002,115.925
2026-06-16,IE000KTYLDC4,Fineco AM Passive Underlyings 6,Multi asset prudente,SWDA.MI,SWDA.MI,124.110001,115.7851
2026-06-17,IE000KTYLDC4,Fineco AM Passive Underlyings 6,Multi asset prudente,SWDA.MI,SWDA.MI,124.169998,115.841
2026-06-18,IE000KTYLDC4,Fineco AM Passive Underlyings 6,Multi asset prudente,SWDA.MI,SWDA.MI,124.669998,116.3075
2026-06-19,IE000KTYLDC4,Fineco AM Passive Underlyings 6,Multi asset prudente,SWDA.MI,SWDA.MI,124.82,116.4474
2026-06-22,IE000KTYLDC4,Fineco AM Passive Underlyings 6,Multi asset prudente,SWDA.MI,SWDA.MI,125.040001,116.6527
2026-06-23,IE000KTYLDC4,Fineco AM Passive Underlyings 6,Multi asset prudente,SWDA.MI,SWDA.MI,123.919998,115.6078
2026-06-24,IE000KTYLDC4,Fineco AM Passive Underlyings 6,Multi asset prudente,SWDA.MI,SWDA.MI,124.730003,116.3635
2026-06-25,IE000KTYLDC4,Fineco AM Passive Underlyings 6,Multi asset prudente,SWDA.MI,SWDA.MI,124.080002,115.7571
2026-06-26,IE000KTYLDC4,Fineco AM Passive Underlyings 6,Multi asset prudente,SWDA.MI,SWDA.MI,123.730003,115.4305
2026-06-29,IE000KTYLDC4,Fineco AM Passive Underlyings 6,Multi asset prudente,SWDA.MI,SWDA.MI,123.879997,115.5705
2026-06-30,IE000KTYLDC4,Fineco AM Passive Underlyings 6,Multi asset prudente,SWDA.MI,SWDA.MI,125.089996,116.6993
2026-07-01,IE000KTYLDC4,Fineco AM Passive Underlyings 6,Multi asset prudente,SWDA.MI,SWDA.MI,125.889999,117.4457
2026-07-02,IE000KTYLDC4,Fineco AM Passive Underlyings 6,Multi asset prudente,SWDA.MI,SWDA.MI,125.230003,116.8299
2026-07-03,IE000KTYLDC4,Fineco AM Passive Underlyings 6,Multi asset prudente,SWDA.MI,SWDA.MI,125.720001,117.2871
2026-07-06,IE000KTYLDC4,Fineco AM Passive Underlyings 6,Multi asset prudente,SWDA.MI,SWDA.MI,126.339996,117.8655
2026-07-07,IE000KTYLDC4,Fineco AM Passive Underlyings 6,Multi asset prudente,SWDA.MI,SWDA.MI,125.400002,116.9885
2026-07-08,IE000KTYLDC4,Fineco AM Passive Underlyings 6,Multi asset prudente,SWDA.MI,SWDA.MI,124.480003,116.1302
2026-07-09,IE000KTYLDC4,Fineco AM Passive Underlyings 6,Multi asset prudente,SWDA.MI,SWDA.MI,125.720001,117.2871
2026-07-10,IE000KTYLDC4,Fineco AM Passive Underlyings 6,Multi asset prudente,SWDA.MI,SWDA.MI,126.160004,117.6975
2026-07-13,IE000KTYLDC4,Fineco AM Passive Underlyings 6,Multi asset prudente,SWDA.MI,SWDA.MI,126.330002,117.8561
2026-07-14,IE000KTYLDC4,Fineco AM Passive Underlyings 6,Multi asset prudente,SWDA.MI,SWDA.MI,126.089996,117.6322
2026-07-15,IE000KTYLDC4,Fineco AM Passive Underlyings 6,Multi asset prudente,SWDA.MI,SWDA.MI,126.290001,117.8188
2026-07-16,IE000KTYLDC4,Fineco AM Passive Underlyings 6,Multi asset prudente,SWDA.MI,SWDA.MI,126.269997,117.8002
2026-07-17,IE000KTYLDC4,Fineco AM Passive Underlyings 6,Multi asset prudente,SWDA.MI,SWDA.MI,124.860001,116.4847
2026-07-20,IE000KTYLDC4,Fineco AM Passive Underlyings 6,Multi asset prudente,SWDA.MI,SWDA.MI,125.25,116.8486
2026-07-21,IE000KTYLDC4,Fineco AM Passive Underlyings 6,Multi asset prudente,SWDA.MI,SWDA.MI,125.739998,117.3057
2026-07-22,IE000KTYLDC4,Fineco AM Passive Underlyings 6,Multi asset prudente,SWDA.MI,SWDA.MI,126.019997,117.5669
2026-07-23,IE000KTYLDC4,Fineco AM Passive Underlyings 6,Multi asset prudente,SWDA.MI,SWDA.MI,124.449997,116.1022
2026-07-24,IE000KTYLDC4,Fineco AM Passive Underlyings 6,Multi asset prudente,SWDA.MI,SWDA.MI,125.279999,116.8766
2026-07-27,IE000KTYLDC4,Fineco AM Passive Underlyings 6,Multi asset prudente,SWDA.MI,SWDA.MI,124.779999,116.4101
2026-07-28,IE000KTYLDC4,Fineco AM Passive Underlyings 6,Multi asset prudente,SWDA.MI,SWDA.MI,125.169998,116.7739
2026-07-29,IE000KTYLDC4,Fineco AM Passive Underlyings 6,Multi asset prudente,SWDA.MI,SWDA.MI,124.32,115.981
2026-07-30,IE000KTYLDC4,Fineco AM Passive Underlyings 6,Multi asset prudente,SWDA.MI,SWDA.MI,123.690002,115.3932
2026-07-31,IE000KTYLDC4,Fineco AM Passive Underlyings 6,Multi asset prudente,SWDA.MI,SWDA.MI,124.230003,115.897
2026-08-03,IE000KTYLDC4,Fineco AM Passive Underlyings 6,Multi asset prudente,SWDA.MI,SWDA.MI,126.110001,117.6509
2026-08-04,IE000KTYLDC4,Fineco AM Passive Underlyings 6,Multi asset prudente,SWDA.MI,SWDA.MI,127.800003,119.2275
2026-08-05,IE000KTYLDC4,Fineco AM Passive Underlyings 6,Multi asset prudente,SWDA.MI,SWDA.MI,128.259995,119.6567
2026-08-06,IE000KTYLDC4,Fineco AM Passive Underlyings 6,Multi asset prudente,SWDA.MI,SWDA.MI,128.089996,119.4981
2026-08-07,IE000KTYLDC4,Fineco AM Passive Underlyings 6,Multi asset prudente,SWDA.MI,SWDA.MI,128.669998,120.0392
2026-08-10,IE000KTYLDC4,Fineco AM Passive Underlyings 6,Multi asset prudente,SWDA.MI,SWDA.MI,128.75,120.1138
2026-08-11,IE000KTYLDC4,Fineco AM Passive Underlyings 6,Multi asset prudente,SWDA.MI,SWDA.MI,128.720001,120.0858
2026-08-12,IE000KTYLDC4,Fineco AM Passive Underlyings 6,Multi asset prudente,SWDA.MI,SWDA.MI,128.800003,120.1605
2026-08-13,IE000KTYLDC4,Fineco AM Passive Underlyings 6,Multi asset prudente,SWDA.MI,SWDA.MI,129.380005,120.7016
2026-08-14,IE000KTYLDC4,Fineco AM Passive Underlyings 6,Multi asset prudente,SWDA.MI,SWDA.MI,128.860001,120.2164
2026-08-17,IE000KTYLDC4,Fineco AM Passive Underlyings 6,Multi asset prudente,SWDA.MI,SWDA.MI,128.710007,120.0765
2026-08-18,IE000KTYLDC4,Fineco AM Passive Underlyings 6,Multi asset prudente,SWDA.MI,SWDA.MI,127.440002,118.8917
2026-08-19,IE000KTYLDC4,Fineco AM Passive Underlyings 6,Multi asset prudente,SWDA.MI,SWDA.MI,126.989998,118.4719
2026-08-20,IE000KTYLDC4,Fineco AM Passive Underlyings 6,Multi asset prudente,SWDA.MI,SWDA.MI,126.18,117.7162
2026-08-21,IE000KTYLDC4,Fineco AM Passive Underlyings 6,Multi asset prudente,SWDA.MI,SWDA.MI,126.5,118.0147
2026-08-24,IE000KTYLDC4,Fineco AM Passive Underlyings 6,Multi asset prudente,SWDA.MI,SWDA.MI,126.230003,117.7629
2026-08-25,IE000KTYLDC4,Fineco AM Passive Underlyings 6,Multi asset prudente,SWDA.MI,SWDA.MI,126.529999,118.0427
2026-08-26,IE000KTYLDC4,Fineco AM Passive Underlyings 6,Multi asset prudente,SWDA.MI,SWDA.MI,126.68,118.1827
2026-08-27,IE000KTYLDC4,Fineco AM Passive Underlyings 6,Multi asset prudente,SWDA.MI,SWDA.MI,127.150002,118.6211
2026-08-28,IE000KTYLDC4,Fineco AM Passive Underlyings 6,Multi asset prudente,SWDA.MI,SWDA.MI,128.210007,119.61
2026-08-31,IE000KTYLDC4,Fineco AM Passive Underlyings 6,Multi asset prudente,SWDA.MI,SWDA.MI,126.779999,118.276
2026-09-01,IE000KTYLDC4,Fineco AM Passive Underlyings 6,Multi asset prudente,SWDA.MI,SWDA.MI,126.580002,118.0894
2026-09-02,IE000KTYLDC4,Fineco AM Passive Underlyings 6,Multi asset prudente,SWDA.MI,SWDA.MI,126.82,118.3133
2026-09-03,IE000KTYLDC4,Fineco AM Passive Underlyings 6,Multi asset prudente,SWDA.MI,SWDA.MI,127.839996,119.2649
2026-09-04,IE000KTYLDC4,Fineco AM Passive Underlyings 6,Multi asset prudente,SWDA.MI,SWDA.MI,127.440002,118.8917
2026-09-07,IE000KTYLDC4,Fineco AM Passive Underlyings 6,Multi asset prudente,SWDA.MI,SWDA.MI,127.330002,118.7891
2026-09-08,IE000KTYLDC4,Fineco AM Passive Underlyings 6,Multi asset prudente,SWDA.MI,SWDA.MI,127.169998,118.6398
2026-09-09,IE000KTYLDC4,Fineco AM Passive Underlyings 6,Multi asset prudente,SWDA.MI,SWDA.MI,126.029999,117.5763
2026-09-10,IE000KTYLDC4,Fineco AM Passive Underlyings 6,Multi asset prudente,SWDA.MI,SWDA.MI,125.419998,117.0072
2026-09-11,IE000KTYLDC4,Fineco AM Passive Underlyings 6,Multi asset prudente,SWDA.MI,SWDA.MI,126.639999,118.1453
2026-09-14,IE000KTYLDC4,Fineco AM Passive Underlyings 6,Multi asset prudente,SWDA.MI,SWDA.MI,126.43,117.9494
2026-09-15,IE000KTYLDC4,Fineco AM Passive Underlyings 6,Multi asset prudente,SWDA.MI,SWDA.MI,125.800003,117.3617
2026-09-16,IE000KTYLDC4,Fineco AM Passive Underlyings 6,Multi asset prudente,SWDA.MI,SWDA.MI,126.449997,117.9681
2026-09-17,IE000KTYLDC4,Fineco AM Passive Underlyings 6,Multi asset prudente,SWDA.MI,SWDA.MI,127.410004,118.8637
2026-09-18,IE000KTYLDC4,Fineco AM Passive Underlyings 6,Multi asset prudente,SWDA.MI,SWDA.MI,127.050003,118.5278
2026-09-21,IE000KTYLDC4,Fineco AM Passive Underlyings 6,Multi asset prudente,SWDA.MI,SWDA.MI,128.600006,119.9739
2025-09-22,IE000DWG3DP6,Fineco AM Passive Underlyings 8,Multi asset crescita,SWDA.MI,SWDA.MI,107.190002,100.0
2025-09-23,IE000DWG3DP6,Fineco AM Passive Underlyings 8,Multi asset crescita,SWDA.MI,SWDA.MI,107.279999,100.084
2025-09-24,IE000DWG3DP6,Fineco AM Passive Underlyings 8,Multi asset crescita,SWDA.MI,SWDA.MI,107.080002,99.8974
2025-09-25,IE000DWG3DP6,Fineco AM Passive Underlyings 8,Multi asset crescita,SWDA.MI,SWDA.MI,106.970001,99.7948
2025-09-26,IE000DWG3DP6,Fineco AM Passive Underlyings 8,Multi asset crescita,SWDA.MI,SWDA.MI,107.080002,99.8974
2025-09-29,IE000DWG3DP6,Fineco AM Passive Underlyings 8,Multi asset crescita,SWDA.MI,SWDA.MI,107.370003,100.1679
2025-09-30,IE000DWG3DP6,Fineco AM Passive Underlyings 8,Multi asset crescita,SWDA.MI,SWDA.MI,107.230003,100.0373
2025-10-01,IE000DWG3DP6,Fineco AM Passive Underlyings 8,Multi asset crescita,SWDA.MI,SWDA.MI,108.040001,100.793
2025-10-02,IE000DWG3DP6,Fineco AM Passive Underlyings 8,Multi asset crescita,SWDA.MI,SWDA.MI,108.410004,101.1382
2025-10-03,IE000DWG3DP6,Fineco AM Passive Underlyings 8,Multi asset crescita,SWDA.MI,SWDA.MI,108.870003,101.5673
2025-10-06,IE000DWG3DP6,Fineco AM Passive Underlyings 8,Multi asset crescita,SWDA.MI,SWDA.MI,109.239998,101.9125
2025-10-07,IE000DWG3DP6,Fineco AM Passive Underlyings 8,Multi asset crescita,SWDA.MI,SWDA.MI,109.07,101.7539
2025-10-08,IE000DWG3DP6,Fineco AM Passive Underlyings 8,Multi asset crescita,SWDA.MI,SWDA.MI,110.010002,102.6308
2025-10-09,IE000DWG3DP6,Fineco AM Passive Underlyings 8,Multi asset crescita,SWDA.MI,SWDA.MI,110.07,102.6868
2025-10-10,IE000DWG3DP6,Fineco AM Passive Underlyings 8,Multi asset crescita,SWDA.MI,SWDA.MI,107.919998,100.681
2025-10-13,IE000DWG3DP6,Fineco AM Passive Underlyings 8,Multi asset crescita,SWDA.MI,SWDA.MI,108.760002,101.4647
2025-10-14,IE000DWG3DP6,Fineco AM Passive Underlyings 8,Multi asset crescita,SWDA.MI,SWDA.MI,108.220001,100.9609
2025-10-15,IE000DWG3DP6,Fineco AM Passive Underlyings 8,Multi asset crescita,SWDA.MI,SWDA.MI,108.919998,101.614
2025-10-16,IE000DWG3DP6,Fineco AM Passive Underlyings 8,Multi asset crescita,SWDA.MI,SWDA.MI,108.830002,101.53
2025-10-17,IE000DWG3DP6,Fineco AM Passive Underlyings 8,Multi asset crescita,SWDA.MI,SWDA.MI,107.690002,100.4665
2025-10-20,IE000DWG3DP6,Fineco AM Passive Underlyings 8,Multi asset crescita,SWDA.MI,SWDA.MI,109.510002,102.1644
2025-10-21,IE000DWG3DP6,Fineco AM Passive Underlyings 8,Multi asset crescita,SWDA.MI,SWDA.MI,109.940002,102.5655
2025-10-22,IE000DWG3DP6,Fineco AM Passive Underlyings 8,Multi asset crescita,SWDA.MI,SWDA.MI,109.309998,101.9778
2025-10-23,IE000DWG3DP6,Fineco AM Passive Underlyings 8,Multi asset crescita,SWDA.MI,SWDA.MI,109.779999,102.4163
2025-10-27,IE000DWG3DP6,Fineco AM Passive Underlyings 8,Multi asset crescita,SWDA.MI,SWDA.MI,111.360001,103.8903
2025-10-28,IE000DWG3DP6,Fineco AM Passive Underlyings 8,Multi asset crescita,SWDA.MI,SWDA.MI,111.559998,104.0769
2025-10-29,IE000DWG3DP6,Fineco AM Passive Underlyings 8,Multi asset crescita,SWDA.MI,SWDA.MI,111.769997,104.2728
2025-10-30,IE000DWG3DP6,Fineco AM Passive Underlyings 8,Multi asset crescita,SWDA.MI,SWDA.MI,111.93,104.4221
2025-10-31,IE000DWG3DP6,Fineco AM Passive Underlyings 8,Multi asset crescita,SWDA.MI,SWDA.MI,111.82,104.3194
